pref,date,ML,Low_90,High_90,Low_50,High_50
あきる野市,2020-06-21,2.09,0.52,4.20,1.28,2.80
あきる野市,2020-06-22,2.09,0.47,4.16,1.29,2.81
あきる野市,2020-06-23,2.09,0.49,4.18,1.31,2.83
あきる野市,2020-06-24,2.09,0.46,4.16,1.33,2.85
あきる野市,2020-06-25,2.09,0.47,4.17,1.36,2.88
あきる野市,2020-06-26,2.09,0.50,4.20,1.26,2.79
あきる野市,2020-06-27,2.09,0.45,4.16,1.27,2.80
あきる野市,2020-06-28,2.09,0.47,4.18,1.28,2.81
あきる野市,2020-06-29,2.09,0.51,4.22,1.30,2.83
あきる野市,2020-06-30,2.09,0.45,4.17,1.31,2.84
あきる野市,2020-07-01,2.09,0.48,4.20,1.34,2.87
あきる野市,2020-07-02,2.09,0.44,4.17,1.25,2.79
あきる野市,2020-07-03,2.10,0.45,4.18,1.26,2.80
あきる野市,2020-07-04,2.10,0.48,4.21,1.27,2.81
あきる野市,2020-07-05,2.10,0.44,4.18,1.29,2.83
あきる野市,2020-07-06,2.10,0.45,4.19,1.30,2.84
あきる野市,2020-07-07,2.10,0.48,4.22,1.32,2.86
あきる野市,2020-07-08,2.10,0.43,4.18,1.35,2.89
あきる野市,2020-07-09,1.90,0.31,3.82,1.11,2.56
あきる野市,2020-07-10,1.90,0.33,3.84,1.13,2.58
あきる野市,2020-07-11,1.90,0.29,3.81,1.14,2.59
あきる野市,2020-07-12,1.90,0.30,3.82,1.16,2.61
あきる野市,2020-07-13,1.90,0.32,3.84,1.18,2.63
あきる野市,2020-07-14,1.90,0.28,3.81,1.10,2.56
あきる野市,2020-07-15,1.90,0.29,3.82,1.11,2.57
あきる野市,2020-07-16,1.90,0.31,3.84,1.12,2.58
あきる野市,2020-07-17,1.90,0.27,3.81,1.14,2.60
あきる野市,2020-07-18,1.90,0.28,3.82,1.15,2.61
あきる野市,2020-07-19,1.91,0.30,3.84,1.17,2.63
あきる野市,2020-07-20,1.91,0.35,3.89,1.09,2.56
あきる野市,2020-07-21,1.91,0.27,3.82,1.10,2.57
あきる野市,2020-07-22,1.91,0.29,3.84,1.12,2.59
あきる野市,2020-07-23,1.91,0.33,3.88,1.13,2.60
あきる野市,2020-07-24,1.91,0.26,3.82,1.14,2.61
あきる野市,2020-07-25,1.91,0.28,3.84,1.16,2.63
あきる野市,2020-07-26,1.91,0.31,3.87,1.19,2.66
あきる野市,2020-07-27,1.91,0.25,3.82,1.10,2.58
あきる野市,2020-07-28,1.91,0.26,3.83,1.11,2.59
あきる野市,2020-07-29,1.91,0.29,3.86,1.12,2.60
あきる野市,2020-07-30,1.91,0.23,3.81,1.14,2.62
あきる野市,2020-07-31,1.91,0.25,3.83,1.15,2.63
あきる野市,2020-08-01,1.91,0.27,3.85,1.18,2.66
あきる野市,2020-08-02,1.91,0.31,3.89,1.09,2.58
あきる野市,2020-08-03,1.92,0.23,3.82,1.10,2.59
あきる野市,2020-08-04,1.92,0.25,3.84,1.12,2.61
あきる野市,2020-08-05,1.92,0.27,3.86,1.13,2.62
あきる野市,2020-08-06,1.92,0.21,3.81,1.14,2.63
あきる野市,2020-08-07,1.92,0.23,3.83,1.16,2.65
あきる野市,2020-08-08,1.92,0.25,3.85,1.20,2.69
あきる野市,2020-08-09,1.92,0.29,3.89,1.10,2.60
あきる野市,2020-08-10,1.92,0.21,3.82,1.11,2.61
あきる野市,2020-08-11,1.92,0.22,3.83,1.12,2.62
あきる野市,2020-08-12,1.92,0.24,3.85,1.13,2.63
あきる野市,2020-08-13,1.92,0.19,3.81,1.15,2.65
あきる野市,2020-08-14,1.92,0.20,3.82,1.18,2.68
あきる野市,2020-08-15,1.92,0.22,3.84,1.09,2.60
あきる野市,2020-08-16,1.92,0.24,3.86,1.10,2.61
あきる野市,2020-08-17,1.92,0.18,3.81,1.11,2.62
あきる野市,2020-08-18,1.92,0.19,3.82,1.12,2.63
あきる野市,2020-08-19,1.90,0.20,3.75,1.11,2.59
あきる野市,2020-08-20,1.88,0.19,3.67,1.13,2.58
あきる野市,2020-08-21,2.02,0.32,3.87,1.24,2.71
あきる野市,2020-08-22,1.97,0.37,3.78,1.19,2.61
あきる野市,2020-08-23,1.93,0.33,3.63,1.21,2.58
あきる野市,2020-08-24,1.89,0.35,3.55,1.20,2.53
あきる野市,2020-08-25,1.85,0.29,3.41,1.13,2.43
あきる野市,2020-08-26,1.70,0.19,3.15,1.08,2.32
あきる野市,2020-08-27,1.68,0.18,3.11,1.03,2.26
あきる野市,2020-08-28,1.56,0.05,2.86,0.89,2.09
あきる野市,2020-08-29,1.56,0.06,2.87,0.91,2.11
あきる野市,2020-08-30,1.56,0.08,2.89,0.93,2.13
あきる野市,2020-08-31,1.56,0.04,2.86,0.86,2.07
あきる野市,2020-09-01,1.56,0.04,2.86,0.87,2.08
あきる野市,2020-09-02,1.56,0.05,2.87,0.88,2.09
あきる野市,2020-09-03,1.56,0.06,2.88,0.90,2.11
あきる野市,2020-09-04,1.56,0.08,2.90,0.92,2.13
あきる野市,2020-09-05,1.56,0.03,2.86,0.95,2.16
あきる野市,2020-09-06,1.56,0.04,2.87,0.86,2.08
あきる野市,2020-09-07,1.56,0.05,2.88,0.87,2.09
あきる野市,2020-09-08,1.56,0.06,2.89,0.88,2.10
あきる野市,2020-09-09,1.55,0.03,2.84,0.87,2.08
あきる野市,2020-09-10,1.54,0.05,2.83,0.87,2.07
あきる野市,2020-09-11,1.53,0.04,2.80,0.86,2.05
あきる野市,2020-09-12,1.53,0.08,2.81,0.87,2.05
あきる野市,2020-09-13,1.52,0.06,2.77,0.87,2.04
あきる野市,2020-09-14,1.40,0.01,2.60,0.72,1.87
あきる野市,2020-09-15,1.40,0.02,2.61,0.73,1.88
あきる野市,2020-09-16,1.40,0.03,2.62,0.74,1.89
あきる野市,2020-09-17,1.40,0.00,2.60,0.76,1.91
あきる野市,2020-09-18,1.40,0.00,2.60,0.77,1.92
あきる野市,2020-09-19,1.40,0.01,2.61,0.80,1.95
あきる野市,2020-09-20,1.40,0.02,2.62,0.72,1.88
あきる野市,2020-09-21,1.40,0.03,2.63,0.73,1.89
あきる野市,2020-09-22,1.40,0.00,2.61,0.74,1.90
あきる野市,2020-09-23,1.40,0.00,2.61,0.76,1.92
あきる野市,2020-09-24,1.40,0.01,2.62,0.78,1.94
あきる野市,2020-09-25,1.40,0.01,2.62,0.70,1.87
あきる野市,2020-09-26,1.40,0.02,2.63,0.71,1.88
あきる野市,2020-09-27,1.40,0.00,2.62,0.73,1.90
あきる野市,2020-09-28,1.40,0.00,2.62,0.74,1.91
あきる野市,2020-09-29,1.40,0.00,2.62,0.76,1.93
あきる野市,2020-09-30,1.40,0.01,2.63,0.78,1.95
あきる野市,2020-10-01,1.40,0.02,2.64,0.70,1.88
あきる野市,2020-10-02,1.40,0.00,2.63,0.71,1.89
あきる野市,2020-10-03,1.40,0.00,2.63,0.72,1.90
あきる野市,2020-10-04,1.40,0.00,2.63,0.74,1.92
あきる野市,2020-10-05,1.40,0.01,2.64,0.76,1.94
あきる野市,2020-10-06,1.40,0.01,2.64,0.79,1.97
あきる野市,2020-10-07,1.40,0.03,2.66,0.70,1.89
あきる野市,2020-10-08,1.40,0.00,2.64,0.71,1.90
あきる野市,2020-10-09,1.40,0.00,2.64,0.72,1.91
あきる野市,2020-10-10,1.40,0.00,2.64,0.74,1.93
あきる野市,2020-10-11,1.41,0.01,2.65,0.76,1.95
あきる野市,2020-10-12,1.28,0.00,2.51,0.61,1.77
あきる野市,2020-10-13,1.28,0.00,2.51,0.63,1.79
あきる野市,2020-10-14,1.28,0.00,2.51,0.66,1.82
あきる野市,2020-10-15,1.28,0.01,2.52,0.56,1.73
あきる野市,2020-10-16,1.28,0.00,2.52,0.57,1.74
あきる野市,2020-10-17,1.28,0.00,2.52,0.58,1.75
あきる野市,2020-10-18,1.28,0.00,2.52,0.60,1.77
あきる野市,2020-10-19,1.28,0.00,2.52,0.61,1.78
あきる野市,2020-10-20,1.28,0.00,2.52,0.64,1.81
あきる野市,2020-10-21,1.28,0.00,2.53,0.55,1.73
あきる野市,2020-10-22,1.28,0.00,2.53,0.56,1.74
あきる野市,2020-10-23,1.28,0.00,2.53,0.57,1.75
あきる野市,2020-10-24,1.28,0.00,2.53,0.58,1.76
あきる野市,2020-10-25,1.28,0.00,2.53,0.59,1.77
あきる野市,2020-10-26,1.28,0.00,2.53,0.61,1.79
あきる野市,2020-10-27,1.28,0.00,2.54,0.64,1.82
あきる野市,2020-10-28,1.28,0.00,2.54,0.54,1.73
あきる野市,2020-10-29,1.28,0.00,2.54,0.55,1.74
あきる野市,2020-10-30,1.28,0.00,2.54,0.56,1.75
あきる野市,2020-10-31,1.28,0.00,2.54,0.57,1.76
あきる野市,2020-11-01,1.28,0.00,2.55,0.59,1.78
あきる野市,2020-11-02,1.28,0.00,2.55,0.61,1.80
あきる野市,2020-11-03,1.28,0.00,2.55,0.64,1.83
あきる野市,2020-11-04,1.28,0.00,2.55,0.53,1.73
あきる野市,2020-11-05,1.27,0.00,2.53,0.54,1.73
あきる野市,2020-11-06,1.27,0.00,2.51,0.55,1.73
あきる野市,2020-11-07,1.26,0.00,2.50,0.57,1.74
あきる野市,2020-11-08,1.26,0.00,2.48,0.60,1.76
あきる野市,2020-11-09,1.13,0.00,2.35,0.51,1.63
あきる野市,2020-11-10,1.13,0.00,2.36,0.38,1.51
あきる野市,2020-11-11,1.12,0.00,2.34,0.41,1.53
あきる野市,2020-11-12,1.12,0.00,2.33,0.46,1.57
あきる野市,2020-11-13,0.98,0.00,2.22,0.23,1.30
あきる野市,2020-11-14,0.98,0.00,2.22,0.24,1.31
あきる野市,2020-11-15,0.98,0.00,2.22,0.25,1.32
あきる野市,2020-11-16,0.98,0.00,2.21,0.20,1.27
あきる野市,2020-11-17,0.98,0.00,2.20,0.26,1.32
あきる野市,2020-11-18,0.98,0.00,2.19,0.21,1.27
あきる野市,2020-11-19,1.11,0.00,2.28,0.39,1.48
あきる野市,2020-11-20,0.98,0.00,2.16,0.28,1.32
あきる野市,2020-11-21,1.10,0.00,2.24,0.42,1.49
あきる野市,2020-11-22,0.97,0.00,2.13,0.26,1.29
あきる野市,2020-11-23,0.97,0.00,2.12,0.33,1.35
あきる野市,2020-11-24,1.09,0.00,2.20,0.43,1.48
あきる野市,2020-11-25,1.09,0.00,2.18,0.43,1.47
あきる野市,2020-11-26,1.08,0.00,2.17,0.43,1.46
あきる野市,2020-11-27,1.08,0.00,2.15,0.44,1.46
あきる野市,2020-11-28,0.97,0.00,2.05,0.29,1.28
あきる野市,2020-11-29,0.97,0.00,2.05,0.36,1.34
あきる野市,2020-11-30,0.97,0.00,2.04,0.33,1.31
あきる野市,2020-12-01,0.97,0.00,2.03,0.30,1.28
あきる野市,2020-12-02,0.97,0.00,2.03,0.38,1.35
あきる野市,2020-12-03,0.97,0.00,2.02,0.35,1.32
あきる野市,2020-12-04,0.97,0.00,2.02,0.32,1.29
あきる野市,2020-12-05,1.07,0.00,2.09,0.43,1.42
あきる野市,2020-12-06,1.06,0.01,2.08,0.46,1.44
あきる野市,2020-12-07,1.06,0.00,2.06,0.48,1.45
あきる野市,2020-12-08,1.06,0.00,2.05,0.42,1.39
あきる野市,2020-12-09,1.06,0.00,2.04,0.45,1.41
あきる野市,2020-12-10,1.05,0.01,2.03,0.48,1.43
あきる野市,2020-12-11,1.05,0.00,2.01,0.54,1.48
あきる野市,2020-12-12,1.05,0.00,2.00,0.46,1.40
あきる野市,2020-12-13,1.05,0.00,1.99,0.50,1.43
あきる野市,2020-12-14,1.05,0.00,1.98,0.45,1.38
あきる野市,2020-12-15,1.12,0.02,2.05,0.58,1.51
あきる野市,2020-12-16,1.19,0.04,2.11,0.64,1.57
あきる野市,2020-12-17,1.26,0.05,2.15,0.72,1.64
あきる野市,2020-12-18,1.24,0.10,2.16,0.74,1.64
あきる野市,2020-12-19,1.23,0.09,2.12,0.69,1.58
あきる野市,2020-12-20,1.09,0.01,1.93,0.61,1.47
あきる野市,2020-12-21,1.09,0.04,1.94,0.55,1.41
あきる野市,2020-12-22,1.15,0.03,1.97,0.68,1.53
あきる野市,2020-12-23,1.14,0.04,1.96,0.69,1.53
あきる野市,2020-12-24,1.20,0.14,2.07,0.68,1.52
あきる野市,2020-12-25,1.24,0.15,2.09,0.73,1.56
あきる野市,2020-12-26,1.23,0.15,2.06,0.76,1.57
あきる野市,2020-12-27,1.17,0.11,1.97,0.68,1.48
あきる野市,2020-12-28,1.16,0.12,1.96,0.68,1.47
あきる野市,2020-12-29,1.11,0.07,1.87,0.62,1.40
あきる野市,2020-12-30,1.01,0.04,1.76,0.52,1.29
あきる野市,2020-12-31,1.01,0.03,1.75,0.59,1.35
あきる野市,2021-01-01,1.06,0.06,1.81,0.57,1.34
あきる野市,2021-01-02,1.01,0.04,1.75,0.54,1.30
あきる野市,2021-01-03,1.05,0.06,1.80,0.60,1.36
あきる野市,2021-01-04,1.14,0.15,1.93,0.68,1.44
あきる野市,2021-01-05,1.23,0.24,2.03,0.78,1.53
あきる野市,2021-01-06,1.34,0.41,2.18,0.94,1.67
あきる野市,2021-01-07,1.40,0.48,2.21,1.00,1.71
あきる野市,2021-01-08,1.34,0.41,2.10,0.97,1.66
あきる野市,2021-01-09,1.32,0.42,2.07,0.91,1.59
あきる野市,2021-01-10,1.23,0.39,2.00,0.82,1.49
あきる野市,2021-01-11,1.19,0.33,1.92,0.78,1.44
あきる野市,2021-01-12,1.18,0.33,1.90,0.79,1.44
あきる野市,2021-01-13,1.14,0.31,1.86,0.78,1.42
あきる野市,2021-01-14,1.11,0.30,1.83,0.71,1.35
あきる野市,2021-01-15,1.11,0.30,1.82,0.75,1.38
あきる野市,2021-01-16,1.13,0.30,1.82,0.74,1.37
あきる野市,2021-01-17,1.13,0.34,1.84,0.77,1.39
あきる野市,2021-01-18,1.12,0.33,1.82,0.74,1.36
あきる野市,2021-01-19,1.12,0.32,1.80,0.77,1.38
あきる野市,2021-01-20,1.09,0.29,1.76,0.71,1.32
あきる野市,2021-01-21,1.09,0.30,1.76,0.76,1.36
あきる野市,2021-01-22,1.08,0.32,1.77,0.73,1.33
あきる野市,2021-01-23,1.08,0.29,1.74,0.71,1.31
あきる野市,2021-01-24,1.05,0.27,1.71,0.67,1.27
あきる野市,2021-01-25,1.02,0.26,1.69,0.72,1.31
あきる野市,2021-01-26,1.00,0.21,1.64,0.69,1.28
あきる野市,2021-01-27,0.97,0.17,1.60,0.59,1.19
あきる野市,2021-01-28,0.97,0.18,1.61,0.60,1.20
あきる野市,2021-01-29,0.97,0.20,1.63,0.60,1.20
あきる野市,2021-01-30,0.97,0.16,1.60,0.61,1.21
あきる野市,2021-01-31,0.97,0.17,1.61,0.62,1.22
あきる野市,2021-02-01,0.97,0.19,1.63,0.64,1.24
あきる野市,2021-02-02,0.97,0.16,1.61,0.58,1.19
あきる野市,2021-02-03,0.97,0.17,1.62,0.59,1.20
あきる野市,2021-02-04,0.97,0.18,1.63,0.59,1.20
あきる野市,2021-02-05,0.97,0.20,1.65,0.60,1.21
あきる野市,2021-02-06,0.94,0.13,1.58,0.58,1.19
あきる野市,2021-02-07,0.94,0.15,1.60,0.60,1.21
あきる野市,2021-02-08,0.91,0.07,1.52,0.52,1.14
あきる野市,2021-02-09,0.91,0.09,1.54,0.53,1.15
あきる野市,2021-02-10,0.91,0.06,1.52,0.55,1.17
あきる野市,2021-02-11,0.91,0.08,1.54,0.57,1.19
あきる野市,2021-02-12,0.94,0.10,1.58,0.55,1.18
あきる野市,2021-02-13,0.91,0.11,1.57,0.52,1.15
あきる野市,2021-02-14,0.91,0.07,1.54,0.53,1.16
あきる野市,2021-02-15,0.91,0.08,1.55,0.55,1.18
あきる野市,2021-02-16,0.88,0.03,1.49,0.53,1.16
あきる野市,2021-02-17,0.88,0.04,1.50,0.48,1.12
あきる野市,2021-02-18,0.88,0.02,1.49,0.49,1.13
あきる野市,2021-02-19,0.88,0.03,1.50,0.52,1.16
あきる野市,2021-02-20,0.88,0.05,1.52,0.47,1.12
あきる野市,2021-02-21,0.88,0.02,1.50,0.49,1.14
あきる野市,2021-02-22,0.88,0.04,1.52,0.51,1.16
あきる野市,2021-02-23,0.88,0.02,1.51,0.46,1.12
あきる野市,2021-02-24,0.91,0.07,1.58,0.52,1.18
あきる野市,2021-02-25,0.91,0.03,1.55,0.52,1.18
あきる野市,2021-02-26,0.91,0.03,1.55,0.53,1.19
あきる野市,2021-02-27,0.88,0.03,1.52,0.48,1.14
あきる野市,2021-02-28,0.84,0.00,1.47,0.44,1.10
あきる野市,2021-03-01,0.84,0.01,1.48,0.46,1.12
あきる野市,2021-03-02,0.84,0.00,1.48,0.41,1.08
あきる野市,2021-03-03,0.84,0.00,1.48,0.42,1.09
あきる野市,2021-03-04,0.84,0.01,1.49,0.43,1.10
あきる野市,2021-03-05,0.84,0.02,1.50,0.44,1.11
あきる野市,2021-03-06,0.84,0.03,1.51,0.46,1.13
あきる野市,2021-03-07,0.81,0.00,1.46,0.40,1.07
あきる野市,2021-03-08,0.81,0.00,1.46,0.42,1.09
あきる野市,2021-03-09,0.81,0.01,1.47,0.36,1.04
あきる野市,2021-03-10,0.80,0.00,1.47,0.38,1.06
あきる野市,2021-03-11,0.80,0.00,1.47,0.40,1.08
あきる野市,2021-03-12,0.80,0.01,1.48,0.43,1.11
あきる野市,2021-03-13,0.80,0.00,1.48,0.36,1.05
あきる野市,2021-03-14,0.80,0.00,1.48,0.37,1.06
あきる野市,2021-03-15,0.80,0.00,1.48,0.39,1.08
あきる野市,2021-03-16,0.80,0.00,1.49,0.41,1.10
あきる野市,2021-03-17,0.80,0.00,1.49,0.34,1.04
あきる野市,2021-03-18,0.80,0.00,1.49,0.34,1.04
あきる野市,2021-03-19,0.80,0.00,1.49,0.35,1.05
あきる野市,2021-03-20,0.80,0.00,1.49,0.36,1.06
あきる野市,2021-03-21,0.80,0.00,1.50,0.37,1.07
あきる野市,2021-03-22,0.80,0.00,1.50,0.38,1.08
あきる野市,2021-03-23,0.80,0.00,1.50,0.39,1.09
あきる野市,2021-03-24,0.80,0.00,1.50,0.40,1.10
あきる野市,2021-03-25,0.81,0.00,1.50,0.42,1.12
あきる野市,2021-03-26,0.76,0.00,1.47,0.30,1.00
あきる野市,2021-03-27,0.76,0.00,1.47,0.31,1.01
あきる野市,2021-03-28,0.76,0.00,1.48,0.33,1.03
あきる野市,2021-03-29,0.76,0.00,1.48,0.34,1.04
あきる野市,2021-03-30,0.76,0.00,1.48,0.36,1.06
あきる野市,2021-03-31,0.76,0.00,1.48,0.27,0.98
三鷹市,2020-03-31,3.00,0.86,6.84,1.86,4.27
三鷹市,2020-04-01,3.00,0.88,6.86,1.87,4.28
三鷹市,2020-04-02,3.00,0.90,6.88,1.89,4.30
三鷹市,2020-04-03,3.00,0.86,6.85,1.91,4.32
三鷹市,2020-04-04,3.00,0.88,6.87,1.80,4.22
三鷹市,2020-04-05,3.00,0.90,6.89,1.81,4.23
三鷹市,2020-04-06,2.88,0.89,6.17,1.80,3.97
三鷹市,2020-04-07,2.78,0.88,5.72,1.73,3.74
三鷹市,2020-04-08,2.69,0.85,5.38,1.82,3.70
三鷹市,2020-04-09,2.62,0.84,5.13,1.70,3.49
三鷹市,2020-04-10,2.55,0.87,4.96,1.70,3.41
三鷹市,2020-04-11,2.50,0.85,4.78,1.62,3.27
三鷹市,2020-04-12,2.45,0.87,4.66,1.63,3.22
三鷹市,2020-04-13,2.40,0.80,4.48,1.62,3.16
三鷹市,2020-04-14,2.36,0.83,4.40,1.56,3.06
三鷹市,2020-04-15,2.32,0.80,4.28,1.56,3.02
三鷹市,2020-04-16,2.29,0.78,4.18,1.50,2.93
三鷹市,2020-04-17,2.25,0.80,4.12,1.47,2.87
三鷹市,2020-04-18,2.22,0.81,4.06,1.46,2.83
三鷹市,2020-04-19,2.19,0.78,3.97,1.48,2.82
三鷹市,2020-04-20,2.17,0.80,3.93,1.43,2.75
三鷹市,2020-04-21,2.14,0.77,3.85,1.49,2.78
三鷹市,2020-04-22,2.12,0.77,3.80,1.46,2.73
三鷹市,2020-04-23,2.10,0.73,3.72,1.46,2.71
三鷹市,2020-04-24,2.08,0.71,3.66,1.37,2.61
三鷹市,2020-04-25,1.94,0.65,3.48,1.35,2.53
三鷹市,2020-04-26,1.94,0.68,3.51,1.27,2.46
三鷹市,2020-04-27,1.94,0.65,3.49,1.28,2.47
三鷹市,2020-04-28,1.94,0.68,3.52,1.29,2.48
三鷹市,2020-04-29,1.94,0.64,3.49,1.31,2.50
三鷹市,2020-04-30,1.94,0.68,3.53,1.33,2.52
三鷹市,2020-05-01,1.94,0.64,3.50,1.26,2.46
三鷹市,2020-05-02,1.94,0.68,3.54,1.27,2.47
三鷹市,2020-05-03,1.94,0.64,3.51,1.28,2.48
三鷹市,2020-05-04,1.94,0.67,3.54,1.30,2.50
三鷹市,2020-05-05,1.94,0.63,3.51,1.32,2.52
三鷹市,2020-05-06,1.94,0.67,3.55,1.36,2.56
三鷹市,2020-05-07,1.94,0.63,3.52,1.26,2.47
三鷹市,2020-05-08,1.94,0.67,3.56,1.28,2.49
三鷹市,2020-05-09,1.94,0.62,3.52,1.29,2.50
三鷹市,2020-05-10,1.95,0.66,3.56,1.31,2.52
三鷹市,2020-05-11,1.95,0.62,3.53,1.33,2.54
三鷹市,2020-05-12,1.95,0.66,3.57,1.26,2.48
三鷹市,2020-05-13,1.95,0.61,3.53,1.27,2.49
三鷹市,2020-05-14,1.95,0.65,3.57,1.28,2.50
三鷹市,2020-05-15,1.95,0.61,3.54,1.30,2.52
三鷹市,2020-05-16,1.95,0.64,3.57,1.32,2.54
三鷹市,2020-05-17,1.95,0.60,3.54,1.36,2.58
三鷹市,2020-05-18,1.95,0.63,3.57,1.26,2.49
三鷹市,2020-05-19,1.95,0.59,3.54,1.27,2.50
三鷹市,2020-05-20,1.95,0.62,3.57,1.29,2.52
三鷹市,2020-05-21,1.95,0.59,3.55,1.31,2.54
三鷹市,2020-05-22,1.95,0.62,3.58,1.33,2.56
三鷹市,2020-05-23,1.95,0.58,3.55,1.25,2.49
三鷹市,2020-05-24,1.95,0.61,3.58,1.26,2.50
三鷹市,2020-05-25,1.95,0.57,3.55,1.28,2.52
