pref,date,ML,Low_90,High_90,Low_50,High_50
国分寺市,2020-04-11,2.04,0.00,4.48,0.86,2.92
国分寺市,2020-04-12,2.02,0.00,4.53,0.79,2.88
国分寺市,2020-04-13,1.99,0.00,4.58,0.67,2.79
国分寺市,2020-04-14,1.95,0.00,4.62,0.68,2.82
国分寺市,2020-04-15,1.91,0.00,4.66,0.68,2.84
国分寺市,2020-04-16,0.65,0.00,3.55,0.09,1.64
国分寺市,2020-04-17,0.67,0.00,3.60,0.11,1.67
国分寺市,2020-04-18,0.59,0.00,3.22,0.05,1.39
国分寺市,2020-04-19,0.62,0.00,3.27,0.06,1.42
国分寺市,2020-04-20,0.64,0.00,3.32,0.08,1.46
国分寺市,2020-04-21,0.66,0.00,3.37,0.09,1.49
国分寺市,2020-04-22,0.58,0.00,3.01,0.08,1.30
国分寺市,2020-04-23,0.61,0.00,3.07,0.06,1.31
国分寺市,2020-04-24,0.44,0.00,2.26,0.00,0.89
国分寺市,2020-04-25,0.49,0.00,2.33,0.09,1.01
国分寺市,2020-04-26,0.43,0.00,2.01,0.02,0.82
国分寺市,2020-04-27,0.48,0.00,2.09,0.07,0.91
国分寺市,2020-04-28,0.51,0.00,2.17,0.09,0.97
国分寺市,2020-04-29,0.54,0.00,2.24,0.08,1.00
国分寺市,2020-04-30,0.56,0.00,2.32,0.07,1.03
国分寺市,2020-05-01,0.57,0.00,2.39,0.10,1.09
国分寺市,2020-05-02,0.59,0.00,2.46,0.12,1.14
国分寺市,2020-05-03,0.60,0.00,2.53,0.14,1.19
国分寺市,2020-05-04,0.61,0.00,2.60,0.14,1.22
国分寺市,2020-05-05,0.62,0.00,2.67,0.13,1.24
国分寺市,2020-05-06,0.55,0.00,2.48,0.11,1.13
国分寺市,2020-05-07,0.58,0.00,2.55,0.11,1.16
国分寺市,2020-05-08,0.59,0.00,2.61,0.12,1.20
国分寺市,2020-05-09,0.61,0.00,2.68,0.11,1.22
国分寺市,2020-05-10,0.62,0.00,2.74,0.11,1.25
国分寺市,2020-05-11,0.63,0.00,2.80,0.09,1.26
国立市,2020-03-31,3.00,0.86,6.84,1.86,4.27
国立市,2020-04-01,3.04,0.85,6.98,1.89,4.35
国立市,2020-04-02,3.08,0.79,7.06,1.90,4.41
国立市,2020-04-03,3.11,0.65,7.05,1.90,4.46
国立市,2020-04-04,3.14,0.56,7.07,1.88,4.49
国立市,2020-04-05,3.18,0.52,7.12,1.85,4.51
国立市,2020-04-06,3.20,0.45,7.13,1.93,4.63
国立市,2020-04-07,3.23,0.38,7.13,1.85,4.60
国立市,2020-04-08,3.25,0.33,7.14,1.89,4.68
国立市,2020-04-09,3.27,0.22,7.09,1.79,4.63
国立市,2020-04-10,2.10,0.00,4.63,0.86,2.97
国立市,2020-04-11,2.09,0.00,4.67,0.84,2.98
国立市,2020-04-12,2.07,0.00,4.72,0.77,2.94
国立市,2020-04-13,2.05,0.00,4.76,0.65,2.85
国立市,2020-04-14,0.96,0.00,4.12,0.26,2.14
国立市,2020-04-15,0.90,0.00,4.17,0.25,2.14
国立市,2020-04-16,0.89,0.00,4.21,0.26,2.16
国立市,2020-04-17,0.89,0.00,4.26,0.28,2.19
国立市,2020-04-18,0.68,0.00,3.72,0.12,1.72
国立市,2020-04-19,0.70,0.00,3.76,0.16,1.77
国立市,2020-04-20,0.71,0.00,3.81,0.12,1.75
国立市,2020-04-21,0.72,0.00,3.85,0.18,1.82
国立市,2020-04-22,0.73,0.00,3.90,0.14,1.80
国立市,2020-04-23,0.74,0.00,3.94,0.12,1.80
国立市,2020-04-24,0.75,0.00,3.99,0.17,1.86
国立市,2020-04-25,0.75,0.00,4.03,0.14,1.85
国立市,2020-04-26,0.76,0.00,3.89,0.17,1.83
国立市,2020-04-27,0.64,0.00,3.41,0.09,1.50
国立市,2020-04-28,0.65,0.00,3.46,0.09,1.52
国立市,2020-04-29,0.67,0.00,3.51,0.10,1.55
国立市,2020-04-30,0.68,0.00,3.55,0.11,1.58
国立市,2020-05-01,0.69,0.00,3.60,0.12,1.61
国立市,2020-05-02,0.70,0.00,3.65,0.12,1.63
国立市,2020-05-03,0.71,0.00,3.69,0.13,1.66
国立市,2020-05-04,0.71,0.00,3.74,0.13,1.68
国立市,2020-05-05,0.72,0.00,3.78,0.13,1.70
国立市,2020-05-06,0.72,0.00,3.83,0.12,1.71
国立市,2020-05-07,0.73,0.00,3.87,0.12,1.73
国立市,2020-05-08,0.73,0.00,3.92,0.11,1.74
国立市,2020-05-09,0.74,0.00,3.96,0.19,1.83
国立市,2020-05-10,0.74,0.00,4.00,0.17,1.83
国立市,2020-05-11,0.74,0.00,4.04,0.15,1.83
墨田区,2020-03-31,3.00,0.86,6.84,1.86,4.27
墨田区,2020-04-01,3.04,0.85,6.98,1.89,4.35
墨田区,2020-04-02,2.94,0.73,6.27,1.79,4.05
墨田区,2020-04-03,2.85,0.68,5.88,1.73,3.87
墨田区,2020-04-04,2.78,0.59,5.57,1.71,3.77
墨田区,2020-04-05,2.71,0.48,5.30,1.64,3.65
墨田区,2020-04-06,2.64,0.39,5.08,1.67,3.64
墨田区,2020-04-07,2.88,0.54,5.35,1.77,3.79
墨田区,2020-04-08,3.01,0.68,5.38,2.01,3.97
墨田区,2020-04-09,2.75,0.50,4.85,1.70,3.54
墨田区,2020-04-10,2.54,0.37,4.47,1.63,3.38
墨田区,2020-04-11,2.37,0.24,4.15,1.38,3.08
墨田区,2020-04-12,1.98,0.12,3.70,1.00,2.63
墨田区,2020-04-13,2.14,0.13,3.82,1.18,2.83
墨田区,2020-04-14,2.23,0.24,3.94,1.25,2.89
墨田区,2020-04-15,2.27,0.26,3.91,1.41,3.00
墨田区,2020-04-16,2.07,0.21,3.65,1.16,2.69
墨田区,2020-04-17,1.69,0.01,3.16,0.79,2.24
墨田区,2020-04-18,1.58,0.03,3.08,0.67,2.09
墨田区,2020-04-19,1.46,0.00,2.97,0.66,2.04
墨田区,2020-04-20,1.35,0.00,2.90,0.55,1.90
墨田区,2020-04-21,1.25,0.00,2.83,0.47,1.79
墨田区,2020-04-22,1.16,0.00,2.78,0.43,1.72
墨田区,2020-04-23,1.33,0.00,2.87,0.53,1.86
墨田区,2020-04-24,1.23,0.00,2.78,0.47,1.76
墨田区,2020-04-25,0.92,0.00,2.57,0.28,1.47
墨田区,2020-04-26,0.87,0.00,2.55,0.28,1.45
墨田区,2020-04-27,0.70,0.00,2.39,0.18,1.26
墨田区,2020-04-28,0.61,0.00,2.27,0.17,1.17
墨田区,2020-04-29,1.04,0.00,2.74,0.39,1.64
墨田区,2020-04-30,1.23,0.00,2.81,0.56,1.84
墨田区,2020-05-01,0.96,0.00,2.56,0.31,1.49
墨田区,2020-05-02,0.91,0.00,2.52,0.36,1.51
墨田区,2020-05-03,0.73,0.00,2.35,0.19,1.26
墨田区,2020-05-04,0.55,0.00,2.11,0.07,1.00
墨田区,2020-05-05,0.51,0.00,2.05,0.06,0.94
墨田区,2020-05-06,0.61,0.00,2.24,0.20,1.17
墨田区,2020-05-07,0.63,0.00,2.28,0.20,1.19
墨田区,2020-05-08,0.64,0.00,2.32,0.17,1.18
墨田区,2020-05-09,0.88,0.00,2.65,0.29,1.48
墨田区,2020-05-10,1.05,0.00,2.76,0.40,1.65
墨田区,2020-05-11,1.23,0.00,2.82,0.47,1.76
多摩市,2020-03-31,3.00,0.86,6.84,1.86,4.27
多摩市,2020-04-01,3.04,0.85,6.98,1.89,4.35
多摩市,2020-04-02,3.08,0.79,7.06,1.90,4.41
多摩市,2020-04-03,3.11,0.65,7.05,1.90,4.46
多摩市,2020-04-04,3.14,0.56,7.07,1.88,4.49
多摩市,2020-04-05,3.18,0.52,7.12,1.85,4.51
多摩市,2020-04-06,3.20,0.45,7.13,1.93,4.63
多摩市,2020-04-07,3.23,0.38,7.13,1.85,4.60
多摩市,2020-04-08,3.25,0.33,7.14,1.89,4.68
多摩市,2020-04-09,3.27,0.22,7.09,1.79,4.63
多摩市,2020-04-10,3.09,0.22,6.31,1.76,4.34
多摩市,2020-04-11,3.43,0.45,6.55,2.09,4.65
多摩市,2020-04-12,3.08,0.40,5.75,1.85,4.14
多摩市,2020-04-13,2.83,0.23,5.14,1.74,3.87
多摩市,2020-04-14,2.63,0.19,4.78,1.48,3.51
多摩市,2020-04-15,2.45,0.12,4.47,1.36,3.31
多摩市,2020-04-16,2.30,0.11,4.26,1.19,3.08
多摩市,2020-04-17,2.16,0.06,4.05,1.03,2.87
多摩市,2020-04-18,2.03,0.04,3.89,0.92,2.71
多摩市,2020-04-19,1.52,0.00,3.50,0.49,2.14
多摩市,2020-04-20,1.41,0.00,3.48,0.51,2.14
多摩市,2020-04-21,1.29,0.00,3.46,0.38,2.00
多摩市,2020-04-22,1.18,0.00,3.44,0.39,1.99
多摩市,2020-04-23,1.63,0.00,3.67,0.58,2.30
多摩市,2020-04-24,1.51,0.00,3.56,0.61,2.27
多摩市,2020-04-25,1.40,0.00,3.46,0.43,2.05
多摩市,2020-04-26,0.87,0.00,3.15,0.27,1.71
多摩市,2020-04-27,0.83,0.00,3.15,0.28,1.71
多摩市,2020-04-28,0.66,0.00,2.93,0.13,1.42
多摩市,2020-04-29,0.67,0.00,2.99,0.12,1.43
多摩市,2020-04-30,0.68,0.00,3.05,0.12,1.45
多摩市,2020-05-01,0.69,0.00,3.10,0.12,1.47
多摩市,2020-05-02,0.70,0.00,3.16,0.12,1.49
多摩市,2020-05-03,0.70,0.00,3.22,0.12,1.51
多摩市,2020-05-04,0.71,0.00,3.27,0.12,1.53
多摩市,2020-05-05,0.71,0.00,3.32,0.12,1.55
多摩市,2020-05-06,0.72,0.00,3.38,0.12,1.57
多摩市,2020-05-07,0.72,0.00,3.43,0.12,1.59
多摩市,2020-05-08,0.72,0.00,3.48,0.21,1.69
多摩市,2020-05-09,0.73,0.00,3.53,0.19,1.69
多摩市,2020-05-10,0.73,0.00,3.58,0.18,1.70
多摩市,2020-05-11,0.73,0.00,3.62,0.17,1.71
大田区,2020-03-31,3.00,0.86,6.84,1.86,4.27
大田区,2020-04-01,3.33,1.00,6.96,2.19,4.64
大田区,2020-04-02,3.44,1.14,6.53,2.31,4.56
大田区,2020-04-03,3.37,1.13,5.94,2.29,4.30
大田区,2020-04-04,3.22,1.10,5.43,2.26,4.06
大田区,2020-04-05,3.04,1.09,5.04,2.13,3.77
大田区,2020-04-06,2.67,0.87,4.50,1.81,3.32
大田区,2020-04-07,2.25,0.47,3.86,1.42,2.85
大田区,2020-04-08,2.10,0.35,3.63,1.30,2.70
大田区,2020-04-09,1.81,0.14,3.23,1.00,2.37
大田区,2020-04-10,1.71,0.10,3.13,0.87,2.24
大田区,2020-04-11,1.62,0.09,3.06,0.78,2.14
大田区,2020-04-12,1.52,0.01,2.93,0.80,2.14
大田区,2020-04-13,1.19,0.00,2.73,0.48,1.75
大田区,2020-04-14,1.09,0.00,2.71,0.42,1.68
大田区,2020-04-15,1.01,0.00,2.70,0.35,1.60
大田区,2020-04-16,1.21,0.00,2.83,0.48,1.79
大田区,2020-04-17,1.14,0.00,2.77,0.46,1.74
大田区,2020-04-18,1.31,0.00,2.87,0.61,1.93
大田区,2020-04-19,1.22,0.00,2.78,0.56,1.84
大田区,2020-04-20,1.14,0.00,2.70,0.44,1.69
大田区,2020-04-21,1.49,0.08,2.98,0.68,2.01
大田区,2020-04-22,1.56,0.05,2.94,0.77,2.08
大田区,2020-04-23,1.43,0.05,2.79,0.70,1.95
大田区,2020-04-24,1.32,0.01,2.64,0.57,1.78
大田区,2020-04-25,0.88,0.00,2.32,0.34,1.41
大田区,2020-04-26,0.60,0.00,2.09,0.16,1.10
大田区,2020-04-27,0.55,0.00,2.02,0.11,1.00
大田区,2020-04-28,0.52,0.00,1.97,0.10,0.95
大田区,2020-04-29,0.70,0.00,2.26,0.23,1.23
大田区,2020-04-30,1.12,0.00,2.66,0.50,1.70
大田区,2020-05-01,1.43,0.05,2.85,0.71,1.97
大田区,2020-05-02,1.48,0.08,2.83,0.81,2.04
大田区,2020-05-03,1.37,0.07,2.67,0.65,1.83
大田区,2020-05-04,0.82,0.00,2.19,0.33,1.34
大田区,2020-05-05,0.59,0.00,2.00,0.12,1.02
大田区,2020-05-06,0.43,0.00,1.76,0.08,0.83
大田区,2020-05-07,0.44,0.00,1.75,0.06,0.80
大田区,2020-05-08,0.60,0.00,2.04,0.12,1.01
大田区,2020-05-09,0.90,0.00,2.45,0.40,1.49
大田区,2020-05-10,1.36,0.06,2.83,0.70,1.94
大田区,2020-05-11,1.87,0.33,3.30,1.10,2.39
小平市,2020-03-31,3.00,0.86,6.84,1.86,4.27
小平市,2020-04-01,3.04,0.85,6.98,1.89,4.35
小平市,2020-04-02,2.59,0.56,5.63,1.54,3.60
小平市,2020-04-03,2.62,0.46,5.66,1.65,3.76
小平市,2020-04-04,2.28,0.20,4.79,1.30,3.21
小平市,2020-04-05,2.30,0.19,4.85,1.26,3.23
小平市,2020-04-06,2.32,0.11,4.84,1.31,3.33
小平市,2020-04-07,2.34,0.07,4.86,1.18,3.26
小平市,2020-04-08,2.35,0.07,4.91,1.26,3.38
小平市,2020-04-09,1.86,0.00,4.09,0.80,2.67
小平市,2020-04-10,1.33,0.00,3.67,0.40,2.09
小平市,2020-04-11,1.17,0.00,3.73,0.32,2.03
小平市,2020-04-12,1.04,0.00,3.78,0.27,2.00
小平市,2020-04-13,0.98,0.00,3.83,0.30,2.04
小平市,2020-04-14,0.94,0.00,3.88,0.24,2.00
小平市,2020-04-15,0.91,0.00,3.93,0.27,2.04
小平市,2020-04-16,0.70,0.00,3.40,0.15,1.63
小平市,2020-04-17,0.60,0.00,3.07,0.10,1.39
小平市,2020-04-18,0.62,0.00,3.13,0.11,1.42
小平市,2020-04-19,0.57,0.00,2.79,0.05,1.20
小平市,2020-04-20,0.60,0.00,2.79,0.08,1.24
小平市,2020-04-21,0.55,0.00,2.58,0.09,1.14
小平市,2020-04-22,0.57,0.00,2.64,0.09,1.17
小平市,2020-04-23,0.53,0.00,2.45,0.03,1.03
小平市,2020-04-24,0.56,0.00,2.52,0.06,1.09
小平市,2020-04-25,0.58,0.00,2.54,0.08,1.13
小平市,2020-04-26,0.53,0.00,2.38,0.09,1.06
小平市,2020-04-27,0.56,0.00,2.45,0.13,1.13
小平市,2020-04-28,0.58,0.00,2.51,0.07,1.11
小平市,2020-04-29,0.59,0.00,2.58,0.08,1.15
小平市,2020-04-30,0.61,0.00,2.65,0.08,1.18
小平市,2020-05-01,0.62,0.00,2.71,0.08,1.21
小平市,2020-05-02,0.63,0.00,2.77,0.14,1.29
小平市,2020-05-03,0.64,0.00,2.83,0.12,1.30
小平市,2020-05-04,0.64,0.00,2.89,0.10,1.31
小平市,2020-05-05,0.65,0.00,2.95,0.14,1.37
小平市,2020-05-06,0.66,0.00,3.01,0.11,1.37
小平市,2020-05-07,0.67,0.00,3.07,0.14,1.42
小平市,2020-05-08,0.67,0.00,3.12,0.10,1.41
小平市,2020-05-09,0.68,0.00,3.18,0.12,1.45
小平市,2020-05-10,0.68,0.00,3.23,0.14,1.49
小平市,2020-05-11,0.69,0.00,3.29,0.17,1.54
小金井市,2020-03-31,3.00,0.86,6.84,1.86,4.27
小金井市,2020-04-01,3.04,0.85,6.98,1.89,4.35
小金井市,2020-04-02,2.59,0.56,5.63,1.54,3.60
小金井市,2020-04-03,2.62,0.46,5.66,1.65,3.76
小金井市,2020-04-04,2.66,0.45,5.75,1.56,3.73
小金井市,2020-04-05,2.68,0.35,5.74,1.62,3.84
小金井市,2020-04-06,2.28,0.13,4.81,1.21,3.22
小金井市,2020-04-07,2.30,0.07,4.81,1.20,3.26
小金井市,2020-04-08,2.24,0.03,4.59,1.09,3.11
小金井市,2020-04-09,1.83,0.00,4.06,0.76,2.62
小金井市,2020-04-10,1.80,0.00,4.11,0.58,2.48
小金井市,2020-04-11,0.58,0.00,2.97,0.05,1.34
小金井市,2020-04-12,0.61,0.00,3.03,0.10,1.40
小金井市,2020-04-13,0.64,0.00,3.08,0.09,1.41
小金井市,2020-04-14,0.66,0.00,3.14,0.10,1.44
小金井市,2020-04-15,0.67,0.00,3.19,0.11,1.47
小金井市,2020-04-16,0.68,0.00,3.25,0.12,1.50
小金井市,2020-04-17,0.69,0.00,3.30,0.13,1.53
小金井市,2020-04-18,0.60,0.00,2.98,0.09,1.32
小金井市,2020-04-19,0.62,0.00,3.03,0.14,1.39
小金井市,2020-04-20,0.56,0.00,2.76,0.07,1.19
小金井市,2020-04-21,0.58,0.00,2.82,0.07,1.22
小金井市,2020-04-22,0.60,0.00,2.88,0.15,1.32
小金井市,2020-04-23,0.62,0.00,2.93,0.11,1.31
小金井市,2020-04-24,0.64,0.00,2.92,0.11,1.32
小金井市,2020-04-25,0.65,0.00,2.92,0.10,1.32
小金井市,2020-04-26,0.66,0.00,2.91,0.16,1.38
小金井市,2020-04-27,0.58,0.00,2.68,0.07,1.18
小金井市,2020-04-28,0.60,0.00,2.74,0.15,1.28
小金井市,2020-04-29,0.62,0.00,2.80,0.12,1.28
小金井市,2020-04-30,0.63,0.00,2.86,0.10,1.29
小金井市,2020-05-01,0.64,0.00,2.92,0.15,1.36
小金井市,2020-05-02,0.65,0.00,2.98,0.11,1.35
小金井市,2020-05-03,0.66,0.00,3.03,0.16,1.42
小金井市,2020-05-04,0.66,0.00,3.09,0.11,1.40
小金井市,2020-05-05,0.67,0.00,3.15,0.15,1.46
小金井市,2020-05-06,0.68,0.00,3.20,0.10,1.44
小金井市,2020-05-07,0.68,0.00,3.25,0.12,1.48
小金井市,2020-05-08,0.69,0.00,3.31,0.14,1.52
小金井市,2020-05-09,0.69,0.00,3.36,0.15,1.55
小金井市,2020-05-10,0.60,0.00,3.00,0.09,1.32
小金井市,2020-05-11,0.62,0.00,3.06,0.14,1.39
府中市,2020-03-31,3.00,0.86,6.84,1.86,4.27
府中市,2020-04-01,3.04,0.85,6.98,1.89,4.35
府中市,2020-04-02,3.08,0.79,7.06,1.90,4.41
府中市,2020-04-03,3.11,0.65,7.05,1.90,4.46
府中市,2020-04-04,3.14,0.56,7.07,1.88,4.49
府中市,2020-04-05,3.18,0.52,7.12,1.85,4.51
府中市,2020-04-06,3.20,0.45,7.13,1.93,4.63
府中市,2020-04-07,3.05,0.36,6.32,1.78,4.25
府中市,2020-04-08,2.93,0.30,5.83,1.71,4.04
府中市,2020-04-09,3.22,0.54,6.13,2.01,4.35
府中市,2020-04-10,2.96,0.37,5.43,1.77,3.92
府中市,2020-04-11,2.75,0.33,5.03,1.62,3.65
府中市,2020-04-12,2.57,0.27,4.71,1.45,3.40
府中市,2020-04-13,2.72,0.33,4.77,1.60,3.52
府中市,2020-04-14,2.21,0.10,4.06,1.19,2.98
府中市,2020-04-15,2.37,0.19,4.22,1.36,3.15
府中市,2020-04-16,2.20,0.12,3.95,1.15,2.88
府中市,2020-04-17,2.04,0.10,3.76,1.08,2.75
府中市,2020-04-18,1.90,0.06,3.58,0.99,2.61
府中市,2020-04-19,1.47,0.00,3.22,0.56,2.07
府中市,2020-04-20,0.93,0.00,2.98,0.25,1.64
府中市,2020-04-21,1.28,0.00,3.20,0.48,1.97
府中市,2020-04-22,1.18,0.00,3.15,0.37,1.84
府中市,2020-04-23,1.49,0.00,3.31,0.59,2.13
府中市,2020-04-24,1.38,0.00,3.20,0.53,2.02
府中市,2020-04-25,1.28,0.00,3.11,0.43,1.88
府中市,2020-04-26,0.87,0.00,2.85,0.26,1.57
府中市,2020-04-27,0.83,0.00,2.84,0.22,1.52
府中市,2020-04-28,0.82,0.00,2.83,0.28,1.56
府中市,2020-04-29,0.81,0.00,2.81,0.27,1.54
府中市,2020-04-30,1.02,0.00,2.99,0.32,1.69
府中市,2020-05-01,1.29,0.00,3.10,0.48,1.91
府中市,2020-05-02,1.21,0.00,2.98,0.42,1.80
府中市,2020-05-03,0.88,0.00,2.73,0.25,1.50
府中市,2020-05-04,0.69,0.00,2.54,0.16,1.30
府中市,2020-05-05,0.52,0.00,2.26,0.04,1.01
府中市,2020-05-06,0.55,0.00,2.33,0.10,1.09
府中市,2020-05-07,0.58,0.00,2.40,0.11,1.13
府中市,2020-05-08,0.59,0.00,2.47,0.11,1.16
府中市,2020-05-09,0.61,0.00,2.54,0.10,1.18
府中市,2020-05-10,0.62,0.00,2.61,0.09,1.20
府中市,2020-05-11,0.63,0.00,2.68,0.15,1.28
文京区,2020-03-31,3.00,0.86,6.84,1.86,4.27
文京区,2020-04-01,3.04,0.85,6.98,1.89,4.35
文京区,2020-04-02,3.08,0.79,7.06,1.90,4.41
文京区,2020-04-03,2.97,0.67,6.32,1.84,4.14
文京区,2020-04-04,2.87,0.61,5.90,1.74,3.92
文京区,2020-04-05,2.79,0.54,5.59,1.68,3.78
文京区,2020-04-06,2.71,0.37,5.25,1.59,3.64
文京区,2020-04-07,2.97,0.60,5.58,1.91,3.99
文京区,2020-04-08,2.78,0.40,5.06,1.69,3.66
文京区,2020-04-09,2.91,0.54,5.13,1.83,3.76
文京区,2020-04-10,2.66,0.42,4.69,1.63,3.45
文京区,2020-04-11,2.22,0.12,4.00,1.24,2.96
文京区,2020-04-12,2.12,0.14,3.91,1.13,2.83
文京区,2020-04-13,1.75,0.00,3.48,0.71,2.34
文京区,2020-04-14,2.24,0.18,4.05,1.20,2.94
文京区,2020-04-15,2.08,0.12,3.82,1.10,2.78
文京区,2020-04-16,2.19,0.18,3.90,1.26,2.92
文京区,2020-04-17,2.01,0.10,3.63,1.04,2.64
文京区,2020-04-18,1.61,0.00,3.21,0.65,2.15
文京区,2020-04-19,1.50,0.00,3.13,0.66,2.12
文京区,2020-04-20,1.04,0.00,2.89,0.31,1.66
文京区,2020-04-21,0.95,0.00,2.88,0.34,1.67
文京区,2020-04-22,0.90,0.00,2.87,0.28,1.60
文京区,2020-04-23,0.87,0.00,2.86,0.25,1.56
文京区,2020-04-24,0.85,0.00,2.84,0.34,1.63
文京区,2020-04-25,0.83,0.00,2.83,0.30,1.58
文京区,2020-04-26,0.67,0.00,2.64,0.16,1.33
文京区,2020-04-27,0.68,0.00,2.67,0.15,1.33
文京区,2020-04-28,0.69,0.00,2.70,0.15,1.34
文京区,2020-04-29,0.60,0.00,2.55,0.13,1.22
文京区,2020-04-30,0.61,0.00,2.61,0.10,1.22
文京区,2020-05-01,0.63,0.00,2.64,0.13,1.26
文京区,2020-05-02,0.75,0.00,2.87,0.18,1.44
文京区,2020-05-03,0.93,0.00,3.05,0.35,1.71
文京区,2020-05-04,0.92,0.00,2.95,0.28,1.61
文京区,2020-05-05,0.89,0.00,2.88,0.27,1.57
文京区,2020-05-06,0.87,0.00,2.82,0.30,1.57
文京区,2020-05-07,0.70,0.00,2.60,0.23,1.38
文京区,2020-05-08,0.60,0.00,2.44,0.12,1.18
文京区,2020-05-09,0.72,0.00,2.66,0.21,1.38
文京区,2020-05-10,0.72,0.00,2.65,0.22,1.39
文京区,2020-05-11,0.87,0.00,2.83,0.31,1.58
新宿区,2020-03-31,3.00,0.86,6.84,1.86,4.27
新宿区,2020-04-01,2.63,0.83,5.22,1.79,3.61
新宿区,2020-04-02,2.65,0.85,4.90,1.75,3.44
新宿区,2020-04-03,2.60,0.78,4.55,1.73,3.30
新宿区,2020-04-04,2.69,0.90,4.48,1.92,3.40
新宿区,2020-04-05,2.52,0.81,4.13,1.78,3.15
新宿区,2020-04-06,2.37,0.72,3.85,1.68,2.97
新宿区,2020-04-07,2.35,0.76,3.75,1.68,2.91
新宿区,2020-04-08,2.18,0.67,3.51,1.56,2.73
新宿区,2020-04-09,2.14,0.69,3.42,1.48,2.61
新宿区,2020-04-10,2.08,0.69,3.31,1.47,2.55
新宿区,2020-04-11,1.84,0.48,2.99,1.20,2.25
新宿区,2020-04-12,1.49,0.19,2.55,0.88,1.90
新宿区,2020-04-13,1.29,0.06,2.31,0.71,1.71
新宿区,2020-04-14,0.99,0.00,2.07,0.45,1.40
新宿区,2020-04-15,0.82,0.00,1.98,0.28,1.20
新宿区,2020-04-16,0.70,0.00,1.91,0.21,1.09
新宿区,2020-04-17,0.80,0.00,2.01,0.31,1.23
新宿区,2020-04-18,0.80,0.00,2.01,0.29,1.21
新宿区,2020-04-19,0.79,0.00,2.01,0.28,1.20
新宿区,2020-04-20,0.62,0.00,1.85,0.16,1.00
新宿区,2020-04-21,0.64,0.00,1.88,0.19,1.04
新宿区,2020-04-22,0.59,0.00,1.83,0.16,0.98
新宿区,2020-04-23,0.55,0.00,1.79,0.11,0.91
新宿区,2020-04-24,0.53,0.00,1.76,0.10,0.88
新宿区,2020-04-25,0.56,0.00,1.82,0.11,0.92
新宿区,2020-04-26,0.59,0.00,1.87,0.16,0.99
新宿区,2020-04-27,0.55,0.00,1.83,0.11,0.92
新宿区,2020-04-28,0.52,0.00,1.80,0.08,0.87
新宿区,2020-04-29,0.61,0.00,1.96,0.21,1.07
新宿区,2020-04-30,0.63,0.00,2.00,0.15,1.04
新宿区,2020-05-01,0.72,0.00,2.14,0.21,1.17
新宿区,2020-05-02,0.83,0.00,2.25,0.27,1.29
新宿区,2020-05-03,0.95,0.00,2.34,0.39,1.45
新宿区,2020-05-04,0.79,0.00,2.19,0.24,1.24
新宿区,2020-05-05,0.78,0.00,2.18,0.28,1.27
新宿区,2020-05-06,0.67,0.00,2.07,0.17,1.11
新宿区,2020-05-07,0.60,0.00,1.99,0.14,1.03
新宿区,2020-05-08,0.62,0.00,2.03,0.19,1.09
新宿区,2020-05-09,0.64,0.00,2.06,0.15,1.07
新宿区,2020-05-10,0.65,0.00,2.09,0.18,1.11
新宿区,2020-05-11,0.75,0.00,2.22,0.23,1.23
日野市,2020-03-31,3.00,0.86,6.84,1.86,4.27
日野市,2020-04-01,3.04,0.85,6.98,1.89,4.35
日野市,2020-04-02,2.59,0.56,5.63,1.54,3.60
日野市,2020-04-03,2.62,0.46,5.66,1.65,3.76
日野市,2020-04-04,2.66,0.45,5.75,1.56,3.73
日野市,2020-04-05,1.97,0.01,4.12,1.01,2.79
日野市,2020-04-06,1.98,0.04,4.20,0.91,2.75
日野市,2020-04-07,1.28,0.00,3.37,0.44,1.98
日野市,2020-04-08,1.15,0.00,3.43,0.40,1.96
日野市,2020-04-09,1.02,0.00,3.48,0.35,1.93
日野市,2020-04-10,0.95,0.00,3.45,0.34,1.90
日野市,2020-04-11,0.92,0.00,3.41,0.24,1.79
日野市,2020-04-12,0.69,0.00,3.12,0.17,1.54
日野市,2020-04-13,0.70,0.00,3.18,0.15,1.54
日野市,2020-04-14,0.61,0.00,2.91,0.12,1.35
日野市,2020-04-15,0.63,0.00,2.97,0.14,1.39
日野市,2020-04-16,0.64,0.00,3.03,0.09,1.37
日野市,2020-04-17,0.66,0.00,3.08,0.11,1.41
日野市,2020-04-18,0.58,0.00,2.81,0.07,1.23
日野市,2020-04-19,0.60,0.00,2.87,0.12,1.30
日野市,2020-04-20,0.62,0.00,2.93,0.09,1.30
日野市,2020-04-21,0.75,0.00,3.19,0.18,1.54
日野市,2020-04-22,0.56,0.00,2.62,0.07,1.15
日野市,2020-04-23,0.58,0.00,2.68,0.06,1.17
日野市,2020-04-24,0.60,0.00,2.75,0.14,1.27
日野市,2020-04-25,0.62,0.00,2.81,0.12,1.28
日野市,2020-04-26,0.55,0.00,2.58,0.05,1.11
日野市,2020-04-27,0.58,0.00,2.65,0.06,1.15
日野市,2020-04-28,0.60,0.00,2.71,0.14,1.25
日野市,2020-04-29,0.54,0.00,2.51,0.08,1.10
日野市,2020-04-30,0.57,0.00,2.57,0.09,1.14
日野市,2020-05-01,0.59,0.00,2.64,0.11,1.19
日野市,2020-05-02,0.60,0.00,2.70,0.11,1.22
日野市,2020-05-03,0.62,0.00,2.76,0.10,1.24
