pref,date,ML,Low_90,High_90,Low_50,High_50
三鷹市,2020-06-17,0.42,0.00,2.70,0.05,1.14
三鷹市,2020-06-18,0.42,0.00,2.72,0.05,1.15
三鷹市,2020-06-19,0.43,0.00,2.74,0.04,1.15
三鷹市,2020-06-20,0.43,0.00,2.76,0.04,1.16
世田谷区,2020-03-31,3.00,0.86,6.84,1.86,4.27
世田谷区,2020-04-01,2.92,1.06,5.24,2.01,3.77
世田谷区,2020-04-02,2.60,1.00,4.38,1.83,3.25
世田谷区,2020-04-03,2.40,0.99,3.95,1.71,2.95
世田谷区,2020-04-04,2.15,0.84,3.51,1.55,2.66
世田谷区,2020-04-05,1.90,0.69,3.16,1.30,2.33
世田谷区,2020-04-06,1.80,0.59,2.97,1.21,2.20
世田谷区,2020-04-07,1.78,0.57,2.90,1.25,2.21
世田谷区,2020-04-08,1.83,0.65,2.93,1.29,2.23
世田谷区,2020-04-09,1.86,0.72,2.93,1.34,2.25
世田谷区,2020-04-10,1.80,0.67,2.81,1.29,2.17
世田谷区,2020-04-11,1.69,0.63,2.70,1.24,2.09
世田谷区,2020-04-12,1.60,0.52,2.55,1.09,1.93
世田谷区,2020-04-13,1.42,0.36,2.34,0.98,1.80
世田谷区,2020-04-14,1.32,0.27,2.22,0.85,1.67
世田谷区,2020-04-15,1.29,0.23,2.17,0.82,1.64
世田谷区,2020-04-16,1.26,0.19,2.12,0.79,1.61
世田谷区,2020-04-17,1.23,0.15,2.07,0.77,1.59
世田谷区,2020-04-18,1.20,0.17,2.07,0.74,1.56
世田谷区,2020-04-19,1.12,0.10,1.96,0.63,1.45
世田谷区,2020-04-20,1.10,0.11,1.96,0.63,1.45
世田谷区,2020-04-21,0.96,0.01,1.78,0.45,1.26
世田谷区,2020-04-22,0.88,0.00,1.73,0.39,1.19
世田谷区,2020-04-23,0.87,0.00,1.74,0.34,1.15
世田谷区,2020-04-24,0.86,0.00,1.75,0.37,1.18
世田谷区,2020-04-25,0.93,0.00,1.81,0.44,1.27
世田谷区,2020-04-26,0.84,0.00,1.75,0.30,1.12
世田谷区,2020-04-27,0.75,0.00,1.71,0.23,1.03
世田谷区,2020-04-28,0.75,0.00,1.72,0.26,1.06
世田谷区,2020-04-29,0.64,0.00,1.67,0.18,0.96
世田谷区,2020-04-30,0.64,0.00,1.69,0.22,1.00
世田谷区,2020-05-01,0.64,0.00,1.70,0.19,0.98
世田谷区,2020-05-02,0.54,0.00,1.66,0.17,0.93
世田谷区,2020-05-03,0.55,0.00,1.67,0.15,0.92
世田谷区,2020-05-04,0.47,0.00,1.63,0.14,0.88
世田谷区,2020-05-05,0.42,0.00,1.59,0.15,0.86
世田谷区,2020-05-06,0.39,0.00,1.56,0.07,0.76
世田谷区,2020-05-07,0.40,0.00,1.59,0.09,0.79
世田谷区,2020-05-08,0.46,0.00,1.68,0.12,0.87
世田谷区,2020-05-09,0.63,0.00,1.84,0.19,1.03
世田谷区,2020-05-10,0.65,0.00,1.84,0.22,1.06
世田谷区,2020-05-11,0.66,0.00,1.84,0.17,1.02
世田谷区,2020-05-12,0.56,0.00,1.77,0.15,0.96
世田谷区,2020-05-13,0.47,0.00,1.72,0.16,0.93
世田谷区,2020-05-14,0.37,0.00,1.60,0.08,0.78
世田谷区,2020-05-15,0.35,0.00,1.56,0.07,0.74
世田谷区,2020-05-16,0.36,0.00,1.60,0.03,0.72
世田谷区,2020-05-17,0.37,0.00,1.63,0.05,0.75
世田谷区,2020-05-18,0.38,0.00,1.66,0.08,0.79
世田谷区,2020-05-19,0.39,0.00,1.69,0.11,0.83
世田谷区,2020-05-20,0.36,0.00,1.64,0.07,0.76
世田谷区,2020-05-21,0.37,0.00,1.67,0.04,0.75
世田谷区,2020-05-22,0.37,0.00,1.71,0.06,0.78
世田谷区,2020-05-23,0.38,0.00,1.74,0.08,0.81
世田谷区,2020-05-24,0.38,0.00,1.77,0.04,0.79
世田谷区,2020-05-25,0.38,0.00,1.80,0.06,0.82
世田谷区,2020-05-26,0.39,0.00,1.83,0.07,0.84
世田谷区,2020-05-27,0.40,0.00,1.85,0.08,0.86
世田谷区,2020-05-28,0.40,0.00,1.87,0.10,0.89
世田谷区,2020-05-29,0.41,0.00,1.89,0.11,0.91
世田谷区,2020-05-30,0.37,0.00,1.82,0.05,0.81
世田谷区,2020-05-31,0.38,0.00,1.85,0.06,0.83
世田谷区,2020-06-01,0.38,0.00,1.88,0.09,0.87
世田谷区,2020-06-02,0.39,0.00,1.90,0.10,0.89
世田谷区,2020-06-03,0.44,0.00,2.02,0.07,0.94
世田谷区,2020-06-04,0.52,0.00,2.14,0.11,1.05
世田谷区,2020-06-05,0.53,0.00,2.13,0.11,1.05
世田谷区,2020-06-06,0.54,0.00,2.12,0.11,1.05
世田谷区,2020-06-07,0.54,0.00,2.11,0.11,1.05
世田谷区,2020-06-08,0.46,0.00,1.99,0.14,1.01
世田谷区,2020-06-09,0.46,0.00,2.00,0.10,0.98
世田谷区,2020-06-10,0.46,0.00,2.01,0.14,1.02
世田谷区,2020-06-11,0.47,0.00,2.02,0.10,0.99
世田谷区,2020-06-12,0.47,0.00,2.03,0.13,1.02
世田谷区,2020-06-13,0.57,0.00,2.14,0.15,1.11
世田谷区,2020-06-14,0.48,0.00,2.03,0.09,0.99
世田谷区,2020-06-15,0.58,0.00,2.14,0.18,1.14
世田谷区,2020-06-16,0.59,0.00,2.13,0.17,1.13
世田谷区,2020-06-17,0.48,0.00,2.02,0.11,1.01
世田谷区,2020-06-18,0.48,0.00,2.03,0.14,1.04
世田谷区,2020-06-19,0.48,0.00,2.04,0.10,1.01
世田谷区,2020-06-20,0.60,0.00,2.15,0.18,1.15
中央区,2020-03-31,3.00,0.86,6.84,1.86,4.27
中央区,2020-04-01,3.01,0.86,6.89,1.83,4.26
中央区,2020-04-02,3.03,0.86,6.94,1.93,4.37
中央区,2020-04-03,3.04,0.84,6.97,1.87,4.33
中央区,2020-04-04,3.34,1.04,7.03,2.08,4.55
中央区,2020-04-05,3.05,0.94,5.97,1.98,4.07
中央区,2020-04-06,2.85,0.84,5.38,1.84,3.73
中央区,2020-04-07,2.70,0.82,5.04,1.74,3.50
中央区,2020-04-08,2.37,0.61,4.48,1.49,3.10
中央区,2020-04-09,2.33,0.57,4.39,1.46,3.05
中央区,2020-04-10,2.29,0.49,4.27,1.47,3.04
中央区,2020-04-11,2.46,0.60,4.45,1.58,3.18
中央区,2020-04-12,2.57,0.70,4.51,1.70,3.28
中央区,2020-04-13,2.62,0.84,4.52,1.75,3.28
中央区,2020-04-14,2.62,0.83,4.35,1.87,3.32
中央区,2020-04-15,2.42,0.74,4.05,1.65,3.02
中央区,2020-04-16,2.27,0.64,3.80,1.51,2.82
中央区,2020-04-17,1.90,0.30,3.27,1.20,2.45
中央区,2020-04-18,1.85,0.32,3.24,1.16,2.40
中央区,2020-04-19,1.81,0.29,3.17,1.13,2.36
中央区,2020-04-20,1.76,0.19,3.04,1.03,2.26
中央区,2020-04-21,1.60,0.12,2.85,0.91,2.12
中央区,2020-04-22,1.57,0.09,2.81,0.84,2.06
中央区,2020-04-23,1.55,0.07,2.78,0.84,2.06
中央区,2020-04-24,1.52,0.04,2.74,0.85,2.07
中央区,2020-04-25,1.50,0.07,2.75,0.73,1.96
中央区,2020-04-26,1.47,0.04,2.71,0.71,1.94
中央区,2020-04-27,1.44,0.01,2.67,0.68,1.91
中央区,2020-04-28,1.41,0.03,2.67,0.64,1.87
中央区,2020-04-29,1.23,0.00,2.52,0.49,1.68
中央区,2020-04-30,1.21,0.00,2.53,0.40,1.60
中央区,2020-05-01,0.96,0.00,2.41,0.24,1.38
中央区,2020-05-02,0.90,0.00,2.44,0.20,1.35
中央区,2020-05-03,0.85,0.00,2.45,0.19,1.34
中央区,2020-05-04,0.79,0.00,2.45,0.17,1.32
中央区,2020-05-05,0.75,0.00,2.46,0.16,1.31
中央区,2020-05-06,0.72,0.00,2.47,0.25,1.39
中央区,2020-05-07,0.48,0.00,2.34,0.10,1.16
中央区,2020-05-08,0.47,0.00,2.37,0.08,1.15
中央区,2020-05-09,0.47,0.00,2.39,0.12,1.19
中央区,2020-05-10,1.00,0.00,2.68,0.29,1.54
中央区,2020-05-11,1.24,0.00,2.77,0.42,1.72
中央区,2020-05-12,1.20,0.00,2.68,0.41,1.67
中央区,2020-05-13,0.95,0.00,2.48,0.27,1.43
中央区,2020-05-14,0.67,0.00,2.33,0.18,1.25
中央区,2020-05-15,0.40,0.00,2.09,0.06,0.98
中央区,2020-05-16,0.41,0.00,2.12,0.05,0.98
中央区,2020-05-17,0.42,0.00,2.15,0.11,1.04
中央区,2020-05-18,0.42,0.00,2.17,0.09,1.03
中央区,2020-05-19,0.43,0.00,2.20,0.09,1.04
中央区,2020-05-20,0.43,0.00,2.23,0.08,1.04
中央区,2020-05-21,0.43,0.00,2.25,0.07,1.04
中央区,2020-05-22,0.43,0.00,2.28,0.07,1.05
中央区,2020-05-23,0.44,0.00,2.30,0.06,1.05
中央区,2020-05-24,0.44,0.00,2.33,0.06,1.06
中央区,2020-05-25,0.44,0.00,2.35,0.05,1.06
中央区,2020-05-26,0.44,0.00,2.38,0.13,1.14
中央区,2020-05-27,0.44,0.00,2.40,0.11,1.13
中央区,2020-05-28,0.44,0.00,2.42,0.10,1.13
中央区,2020-05-29,0.44,0.00,2.45,0.09,1.13
中央区,2020-05-30,0.44,0.00,2.47,0.08,1.13
中央区,2020-05-31,0.45,0.00,2.49,0.07,1.13
中央区,2020-06-01,0.45,0.00,2.51,0.06,1.13
中央区,2020-06-02,0.45,0.00,2.54,0.06,1.14
中央区,2020-06-03,0.45,0.00,2.56,0.13,1.21
中央区,2020-06-04,0.45,0.00,2.58,0.10,1.19
中央区,2020-06-05,0.45,0.00,2.60,0.09,1.19
中央区,2020-06-06,0.45,0.00,2.62,0.08,1.19
中央区,2020-06-07,0.45,0.00,2.65,0.07,1.19
中央区,2020-06-08,0.45,0.00,2.67,0.06,1.19
中央区,2020-06-09,0.46,0.00,2.69,0.05,1.19
中央区,2020-06-10,0.46,0.00,2.71,0.10,1.24
中央区,2020-06-11,0.46,0.00,2.73,0.08,1.23
中央区,2020-06-12,0.46,0.00,2.75,0.07,1.23
中央区,2020-06-13,0.46,0.00,2.77,0.06,1.23
中央区,2020-06-14,0.46,0.00,2.79,0.05,1.23
中央区,2020-06-15,0.46,0.00,2.81,0.10,1.28
中央区,2020-06-16,0.46,0.00,2.83,0.08,1.27
中央区,2020-06-17,0.46,0.00,2.85,0.07,1.27
中央区,2020-06-18,0.46,0.00,2.87,0.06,1.27
中央区,2020-06-19,0.46,0.00,2.89,0.12,1.33
中央区,2020-06-20,0.47,0.00,2.85,0.06,1.27
中野区,2020-03-31,3.00,0.86,6.84,1.86,4.27
中野区,2020-04-01,2.78,0.85,5.72,1.83,3.84
中野区,2020-04-02,2.92,0.95,5.58,1.88,3.82
中野区,2020-04-03,2.94,1.02,5.28,1.97,3.76
中野区,2020-04-04,2.67,0.96,4.73,1.82,3.40
中野区,2020-04-05,2.66,0.99,4.55,1.84,3.33
中野区,2020-04-06,2.45,0.87,4.16,1.71,3.08
中野区,2020-04-07,2.17,0.65,3.72,1.50,2.77
中野区,2020-04-08,2.08,0.60,3.58,1.37,2.61
中野区,2020-04-09,2.01,0.55,3.46,1.32,2.53
中野区,2020-04-10,1.94,0.46,3.32,1.25,2.44
中野区,2020-04-11,1.88,0.42,3.23,1.23,2.40
中野区,2020-04-12,1.83,0.36,3.13,1.15,2.31
中野区,2020-04-13,1.78,0.33,3.06,1.11,2.26
中野区,2020-04-14,1.73,0.32,3.01,1.08,2.22
中野区,2020-04-15,1.58,0.21,2.81,0.91,2.04
中野区,2020-04-16,1.55,0.14,2.73,0.91,2.04
中野区,2020-04-17,1.53,0.09,2.67,0.92,2.05
中野区,2020-04-18,1.50,0.09,2.65,0.81,1.95
中野区,2020-04-19,1.79,0.28,3.01,1.09,2.25
中野区,2020-04-20,2.01,0.57,3.30,1.37,2.50
中野区,2020-04-21,2.07,0.67,3.30,1.46,2.54
中野区,2020-04-22,2.00,0.67,3.18,1.43,2.46
中野区,2020-04-23,1.78,0.52,2.92,1.17,2.17
中野区,2020-04-24,1.47,0.23,2.50,0.92,1.89
中野区,2020-04-25,1.19,0.05,2.15,0.64,1.59
中野区,2020-04-26,0.90,0.00,1.91,0.35,1.25
中野区,2020-04-27,0.87,0.00,1.93,0.29,1.20
中野区,2020-04-28,0.82,0.00,1.95,0.24,1.16
中野区,2020-04-29,0.78,0.00,1.97,0.19,1.12
中野区,2020-04-30,0.74,0.00,1.99,0.22,1.15
中野区,2020-05-01,0.89,0.00,2.09,0.29,1.27
中野区,2020-05-02,0.87,0.00,2.09,0.28,1.26
中野区,2020-05-03,0.85,0.00,2.10,0.28,1.26
中野区,2020-05-04,0.83,0.00,2.10,0.27,1.25
中野区,2020-05-05,0.62,0.00,2.01,0.18,1.11
中野区,2020-05-06,0.47,0.00,1.94,0.11,0.99
中野区,2020-05-07,0.46,0.00,1.96,0.09,0.98
中野区,2020-05-08,0.77,0.00,2.18,0.21,1.22
中野区,2020-05-09,1.26,0.03,2.49,0.54,1.68
中野区,2020-05-10,1.48,0.11,2.67,0.79,1.94
中野区,2020-05-11,1.52,0.15,2.68,0.85,1.97
中野区,2020-05-12,1.34,0.06,2.43,0.68,1.75
中野区,2020-05-13,1.09,0.00,2.16,0.54,1.54
中野区,2020-05-14,0.67,0.00,1.91,0.18,1.07
中野区,2020-05-15,0.40,0.00,1.77,0.07,0.87
中野区,2020-05-16,0.41,0.00,1.80,0.12,0.92
中野区,2020-05-17,0.37,0.00,1.75,0.08,0.84
中野区,2020-05-18,0.38,0.00,1.78,0.08,0.85
中野区,2020-05-19,0.39,0.00,1.81,0.08,0.86
中野区,2020-05-20,0.40,0.00,1.83,0.09,0.88
中野区,2020-05-21,0.37,0.00,1.77,0.05,0.80
中野区,2020-05-22,0.38,0.00,1.80,0.07,0.83
中野区,2020-05-23,0.38,0.00,1.83,0.10,0.87
中野区,2020-05-24,0.39,0.00,1.86,0.04,0.83
中野区,2020-05-25,0.39,0.00,1.89,0.05,0.85
中野区,2020-05-26,0.40,0.00,1.92,0.07,0.88
中野区,2020-05-27,0.40,0.00,1.95,0.08,0.90
中野区,2020-05-28,0.40,0.00,1.97,0.08,0.91
中野区,2020-05-29,0.41,0.00,1.98,0.08,0.92
中野区,2020-05-30,0.38,0.00,1.89,0.05,0.84
中野区,2020-05-31,0.38,0.00,1.92,0.06,0.86
中野区,2020-06-01,0.39,0.00,1.95,0.08,0.89
中野区,2020-06-02,0.39,0.00,1.98,0.11,0.93
中野区,2020-06-03,0.40,0.00,2.00,0.10,0.93
中野区,2020-06-04,0.46,0.00,2.13,0.10,1.01
中野区,2020-06-05,0.46,0.00,2.13,0.15,1.06
中野区,2020-06-06,0.47,0.00,2.13,0.09,1.01
中野区,2020-06-07,0.47,0.00,2.12,0.11,1.03
中野区,2020-06-08,0.47,0.00,2.12,0.15,1.07
中野区,2020-06-09,0.48,0.00,2.12,0.09,1.02
中野区,2020-06-10,0.48,0.00,2.12,0.11,1.04
中野区,2020-06-11,0.49,0.00,2.12,0.13,1.06
中野区,2020-06-12,0.42,0.00,2.01,0.07,0.94
中野区,2020-06-13,0.49,0.00,2.14,0.14,1.08
中野区,2020-06-14,0.50,0.00,2.14,0.09,1.04
中野区,2020-06-15,0.50,0.00,2.14,0.10,1.05
中野区,2020-06-16,0.50,0.00,2.14,0.12,1.07
中野区,2020-06-17,0.51,0.00,2.14,0.13,1.08
中野区,2020-06-18,0.51,0.00,2.14,0.14,1.09
中野区,2020-06-19,0.51,0.00,2.15,0.17,1.12
中野区,2020-06-20,0.43,0.00,2.04,0.08,0.97
八王子市,2020-03-31,3.00,0.86,6.84,1.86,4.27
八王子市,2020-04-01,3.01,0.86,6.89,1.83,4.26
八王子市,2020-04-02,3.03,0.86,6.94,1.93,4.37
八王子市,2020-04-03,3.04,0.84,6.97,1.87,4.33
八王子市,2020-04-04,2.92,0.82,6.27,1.90,4.12
八王子市,2020-04-05,2.82,0.75,5.80,1.83,3.90
八王子市,2020-04-06,2.74,0.74,5.51,1.70,3.67
八王子市,2020-04-07,2.66,0.68,5.25,1.66,3.55
八王子市,2020-04-08,2.60,0.67,5.08,1.72,3.54
八王子市,2020-04-09,2.54,0.59,4.88,1.68,3.45
八王子市,2020-04-10,2.49,0.61,4.79,1.64,3.37
八王子市,2020-04-11,2.68,0.72,4.96,1.74,3.50
八王子市,2020-04-12,2.56,0.62,4.66,1.63,3.31
八王子市,2020-04-13,2.46,0.58,4.46,1.62,3.23
八王子市,2020-04-14,2.19,0.35,4.00,1.39,2.92
八王子市,2020-04-15,2.16,0.30,3.92,1.29,2.82
八王子市,2020-04-16,2.31,0.41,4.11,1.44,2.99
八王子市,2020-04-17,2.24,0.39,3.99,1.44,2.95
八王子市,2020-04-18,2.35,0.49,4.09,1.53,3.03
八王子市,2020-04-19,2.25,0.42,3.89,1.47,2.92
八王子市,2020-04-20,2.00,0.22,3.50,1.27,2.67
八王子市,2020-04-21,1.80,0.09,3.21,0.99,2.37
八王子市,2020-04-22,1.77,0.08,3.19,1.04,2.42
