pref,date,ML,Low_90,High_90,Low_50,High_50
あきる野市,2020-05-15,1.67,0.02,3.39,0.83,2.31
あきる野市,2020-05-16,1.67,0.00,3.38,0.88,2.36
あきる野市,2020-05-17,1.67,0.02,3.40,0.84,2.33
あきる野市,2020-05-18,1.67,0.00,3.39,0.90,2.39
あきる野市,2020-05-19,1.67,0.03,3.42,0.84,2.34
あきる野市,2020-05-20,1.67,0.01,3.41,0.80,2.31
あきる野市,2020-05-21,1.67,0.00,3.41,0.85,2.36
あきる野市,2020-05-22,1.67,0.01,3.42,0.80,2.32
あきる野市,2020-05-23,1.68,0.00,3.42,0.85,2.37
あきる野市,2020-05-24,1.68,0.01,3.43,0.80,2.33
あきる野市,2020-05-25,1.68,0.00,3.43,0.86,2.39
あきる野市,2020-05-26,1.68,0.02,3.45,0.80,2.34
あきる野市,2020-05-27,1.68,0.00,3.44,0.86,2.40
あきる野市,2020-05-28,1.68,0.02,3.46,0.80,2.35
あきる野市,2020-05-29,1.68,0.00,3.45,0.86,2.41
あきる野市,2020-05-30,1.68,0.00,3.46,0.79,2.35
あきる野市,2020-05-31,1.68,0.00,3.46,0.85,2.41
あきる野市,2020-06-01,1.68,0.00,3.47,0.78,2.35
あきる野市,2020-06-02,1.68,0.00,3.47,0.84,2.41
あきる野市,2020-06-03,1.68,0.00,3.48,0.77,2.35
あきる野市,2020-06-04,1.68,0.00,3.48,0.83,2.41
あきる野市,2020-06-05,1.68,0.00,3.49,0.76,2.35
あきる野市,2020-06-06,1.68,0.00,3.49,0.81,2.40
あきる野市,2020-06-07,1.68,0.00,3.50,0.75,2.35
あきる野市,2020-06-08,1.68,0.00,3.50,0.79,2.39
あきる野市,2020-06-09,1.68,0.00,3.51,0.73,2.34
あきる野市,2020-06-10,1.68,0.00,3.51,0.77,2.38
あきる野市,2020-06-11,1.68,0.00,3.52,0.71,2.33
あきる野市,2020-06-12,1.68,0.00,3.52,0.75,2.37
あきる野市,2020-06-13,1.68,0.00,3.53,0.83,2.45
あきる野市,2020-06-14,1.68,0.00,3.53,0.73,2.36
あきる野市,2020-06-15,1.68,0.00,3.54,0.78,2.41
あきる野市,2020-06-16,1.68,0.00,3.54,0.70,2.34
あきる野市,2020-06-17,1.68,0.00,3.55,0.75,2.39
あきる野市,2020-06-18,1.68,0.00,3.55,0.68,2.33
あきる野市,2020-06-19,1.68,0.00,3.56,0.71,2.36
あきる野市,2020-06-20,0.24,0.00,2.73,0.05,1.29
あきる野市,2020-06-21,0.24,0.00,2.73,0.05,1.29
あきる野市,2020-06-22,0.25,0.00,2.74,0.06,1.30
あきる野市,2020-06-23,0.25,0.00,2.74,0.07,1.31
あきる野市,2020-06-24,0.26,0.00,2.75,0.08,1.32
あきる野市,2020-06-25,0.26,0.00,2.76,0.03,1.28
あきる野市,2020-06-26,0.27,0.00,2.76,0.03,1.28
あきる野市,2020-06-27,0.27,0.00,2.77,0.03,1.28
あきる野市,2020-06-28,0.27,0.00,2.77,0.04,1.29
あきる野市,2020-06-29,0.27,0.00,2.78,0.04,1.29
あきる野市,2020-06-30,0.28,0.00,2.78,0.05,1.30
あきる野市,2020-07-01,0.28,0.00,2.79,0.06,1.31
あきる野市,2020-07-02,0.28,0.00,2.79,0.07,1.32
あきる野市,2020-07-03,0.28,0.00,2.80,0.08,1.33
あきる野市,2020-07-04,0.28,0.00,2.80,0.03,1.29
あきる野市,2020-07-05,0.28,0.00,2.81,0.03,1.29
あきる野市,2020-07-06,0.29,0.00,2.82,0.04,1.30
あきる野市,2020-07-07,0.25,0.00,2.59,0.05,1.16
あきる野市,2020-07-08,0.25,0.00,2.59,0.01,1.13
あきる野市,2020-07-09,0.25,0.00,2.60,0.01,1.13
あきる野市,2020-07-10,0.26,0.00,2.57,0.02,1.13
あきる野市,2020-07-11,0.23,0.00,2.38,0.01,1.00
あきる野市,2020-07-12,0.23,0.00,2.38,0.02,1.01
あきる野市,2020-07-13,0.24,0.00,2.39,0.03,1.02
あきる野市,2020-07-14,0.24,0.00,2.40,0.00,1.00
あきる野市,2020-07-15,0.24,0.00,2.40,0.00,1.00
あきる野市,2020-07-16,0.24,0.00,2.41,0.01,1.01
あきる野市,2020-07-17,0.25,0.00,2.41,0.02,1.02
あきる野市,2020-07-18,0.25,0.00,2.42,0.04,1.04
あきる野市,2020-07-19,0.25,0.00,2.42,0.00,1.01
あきる野市,2020-07-20,0.25,0.00,2.43,0.01,1.02
三鷹市,2020-03-31,3.00,0.86,6.84,1.86,4.27
三鷹市,2020-04-01,3.00,0.88,6.87,1.80,4.22
三鷹市,2020-04-02,3.01,0.90,6.90,1.84,4.26
三鷹市,2020-04-03,3.01,0.85,6.87,1.90,4.32
三鷹市,2020-04-04,3.01,0.86,6.89,1.83,4.26
三鷹市,2020-04-05,2.56,0.72,5.56,1.60,3.57
三鷹市,2020-04-06,2.56,0.74,5.59,1.55,3.53
三鷹市,2020-04-07,2.56,0.70,5.57,1.60,3.58
三鷹市,2020-04-08,3.16,1.05,6.37,2.10,4.31
三鷹市,2020-04-09,2.13,0.58,4.32,1.36,2.90
三鷹市,2020-04-10,2.14,0.62,4.37,1.32,2.87
三鷹市,2020-04-11,2.14,0.59,4.36,1.39,2.94
三鷹市,2020-04-12,1.94,0.52,4.01,1.17,2.61
三鷹市,2020-04-13,1.94,0.49,4.00,1.23,2.67
三鷹市,2020-04-14,1.77,0.38,3.67,1.08,2.43
三鷹市,2020-04-15,1.78,0.35,3.66,1.05,2.41
三鷹市,2020-04-16,1.75,0.36,3.55,1.10,2.41
三鷹市,2020-04-17,1.72,0.32,3.42,1.02,2.30
三鷹市,2020-04-18,1.47,0.14,2.95,0.83,2.00
三鷹市,2020-04-19,1.48,0.14,2.96,0.81,1.99
三鷹市,2020-04-20,1.48,0.14,2.97,0.87,2.05
三鷹市,2020-04-21,1.48,0.12,2.93,0.82,2.00
三鷹市,2020-04-22,1.47,0.10,2.89,0.85,2.02
三鷹市,2020-04-23,1.47,0.09,2.86,0.80,1.97
三鷹市,2020-04-24,1.36,0.04,2.68,0.75,1.88
三鷹市,2020-04-25,1.36,0.03,2.68,0.73,1.87
三鷹市,2020-04-26,1.26,0.01,2.53,0.62,1.73
三鷹市,2020-04-27,1.26,0.00,2.53,0.68,1.79
三鷹市,2020-04-28,1.26,0.03,2.56,0.65,1.77
三鷹市,2020-04-29,1.27,0.01,2.55,0.62,1.75
三鷹市,2020-04-30,1.16,0.00,2.41,0.49,1.59
三鷹市,2020-05-01,1.16,0.00,2.42,0.54,1.64
三鷹市,2020-05-02,1.16,0.00,2.43,0.50,1.61
三鷹市,2020-05-03,1.16,0.00,2.44,0.47,1.59
三鷹市,2020-05-04,1.05,0.00,2.31,0.35,1.43
三鷹市,2020-05-05,1.05,0.00,2.32,0.39,1.47
三鷹市,2020-05-06,1.05,0.00,2.32,0.33,1.42
三鷹市,2020-05-07,1.05,0.00,2.33,0.37,1.46
三鷹市,2020-05-08,1.04,0.00,2.34,0.30,1.40
三鷹市,2020-05-09,1.04,0.00,2.35,0.34,1.44
三鷹市,2020-05-10,1.04,0.00,2.35,0.27,1.38
三鷹市,2020-05-11,1.03,0.00,2.36,0.30,1.41
三鷹市,2020-05-12,1.03,0.00,2.37,0.35,1.46
三鷹市,2020-05-13,1.02,0.00,2.37,0.25,1.37
三鷹市,2020-05-14,0.85,0.00,2.25,0.13,1.18
三鷹市,2020-05-15,0.84,0.00,2.25,0.15,1.20
三鷹市,2020-05-16,0.83,0.00,2.26,0.08,1.14
三鷹市,2020-05-17,0.82,0.00,2.27,0.09,1.15
三鷹市,2020-05-18,0.80,0.00,2.27,0.10,1.16
三鷹市,2020-05-19,0.79,0.00,2.28,0.11,1.17
三鷹市,2020-05-20,0.77,0.00,2.29,0.13,1.19
三鷹市,2020-05-21,0.76,0.00,2.30,0.07,1.14
三鷹市,2020-05-22,0.74,0.00,2.30,0.07,1.14
三鷹市,2020-05-23,0.72,0.00,2.31,0.08,1.15
三鷹市,2020-05-24,0.70,0.00,2.32,0.09,1.16
三鷹市,2020-05-25,0.68,0.00,2.32,0.10,1.17
三鷹市,2020-05-26,0.66,0.00,2.33,0.13,1.20
三鷹市,2020-05-27,0.64,0.00,2.34,0.06,1.14
三鷹市,2020-05-28,0.62,0.00,2.34,0.07,1.15
三鷹市,2020-05-29,0.60,0.00,2.35,0.07,1.15
三鷹市,2020-05-30,0.57,0.00,2.36,0.08,1.16
三鷹市,2020-05-31,0.55,0.00,2.36,0.10,1.18
三鷹市,2020-06-01,0.52,0.00,2.37,0.05,1.14
三鷹市,2020-06-02,0.49,0.00,2.38,0.05,1.14
三鷹市,2020-06-03,0.46,0.00,2.38,0.06,1.15
三鷹市,2020-06-04,0.43,0.00,2.39,0.07,1.16
三鷹市,2020-06-05,0.40,0.00,2.40,0.08,1.17
三鷹市,2020-06-06,0.38,0.00,2.40,0.09,1.18
三鷹市,2020-06-07,0.37,0.00,2.41,0.04,1.14
三鷹市,2020-06-08,0.36,0.00,2.42,0.05,1.15
三鷹市,2020-06-09,0.35,0.00,2.42,0.05,1.15
三鷹市,2020-06-10,0.34,0.00,2.43,0.06,1.16
三鷹市,2020-06-11,0.34,0.00,2.43,0.07,1.17
三鷹市,2020-06-12,0.33,0.00,2.44,0.09,1.19
三鷹市,2020-06-13,0.33,0.00,2.45,0.04,1.15
三鷹市,2020-06-14,0.32,0.00,2.45,0.04,1.15
三鷹市,2020-06-15,0.25,0.00,2.29,0.06,1.06
三鷹市,2020-06-16,0.25,0.00,2.30,0.01,1.02
三鷹市,2020-06-17,0.26,0.00,2.31,0.02,1.03
三鷹市,2020-06-18,0.26,0.00,2.31,0.03,1.04
三鷹市,2020-06-19,0.26,0.00,2.32,0.04,1.05
三鷹市,2020-06-20,0.26,0.00,2.33,0.05,1.06
三鷹市,2020-06-21,0.26,0.00,2.33,0.06,1.07
三鷹市,2020-06-22,0.27,0.00,2.34,0.02,1.04
三鷹市,2020-06-23,0.27,0.00,2.34,0.02,1.04
三鷹市,2020-06-24,0.27,0.00,2.35,0.03,1.05
三鷹市,2020-06-25,0.27,0.00,2.36,0.04,1.06
三鷹市,2020-06-26,0.27,0.00,2.36,0.06,1.08
三鷹市,2020-06-27,0.27,0.00,2.37,0.02,1.05
三鷹市,2020-06-28,0.22,0.00,2.06,0.01,0.85
三鷹市,2020-06-29,0.22,0.00,2.07,0.03,0.87
三鷹市,2020-06-30,0.20,0.00,1.81,0.00,0.71
三鷹市,2020-07-01,0.20,0.00,1.82,0.00,0.71
三鷹市,2020-07-02,0.21,0.00,1.83,0.01,0.72
三鷹市,2020-07-03,0.21,0.00,1.83,0.00,0.72
三鷹市,2020-07-04,0.26,0.00,2.07,0.06,0.91
三鷹市,2020-07-05,0.21,0.00,1.71,0.03,0.69
三鷹市,2020-07-06,0.21,0.00,1.72,0.00,0.67
三鷹市,2020-07-07,0.20,0.00,1.62,0.01,0.63
三鷹市,2020-07-08,0.21,0.00,1.62,0.00,0.63
三鷹市,2020-07-09,0.20,0.00,1.54,0.00,0.59
三鷹市,2020-07-10,0.20,0.00,1.55,0.01,0.60
三鷹市,2020-07-11,0.20,0.00,1.47,0.00,0.56
三鷹市,2020-07-12,0.19,0.00,1.40,0.00,0.53
三鷹市,2020-07-13,0.19,0.00,1.41,0.03,0.56
三鷹市,2020-07-14,0.20,0.00,1.42,0.00,0.54
三鷹市,2020-07-15,0.18,0.00,1.29,0.00,0.49
三鷹市,2020-07-16,0.19,0.00,1.30,0.00,0.49
三鷹市,2020-07-17,0.20,0.00,1.30,0.00,0.50
三鷹市,2020-07-18,0.18,0.00,1.20,0.00,0.46
三鷹市,2020-07-19,0.17,0.00,1.11,0.00,0.42
三鷹市,2020-07-20,0.18,0.00,1.12,0.00,0.43
世田谷区,2020-03-31,3.00,0.86,6.84,1.86,4.27
世田谷区,2020-04-01,2.92,1.12,5.27,1.95,3.71
世田谷区,2020-04-02,2.60,1.02,4.35,1.87,3.27
世田谷区,2020-04-03,2.40,1.03,3.91,1.75,2.96
世田谷区,2020-04-04,2.16,0.92,3.47,1.56,2.63
世田谷区,2020-04-05,1.93,0.78,3.09,1.35,2.32
世田谷区,2020-04-06,1.83,0.78,2.95,1.30,2.21
世田谷区,2020-04-07,1.82,0.78,2.87,1.33,2.20
世田谷区,2020-04-08,1.85,0.86,2.88,1.39,2.23
世田谷区,2020-04-09,1.87,0.86,2.81,1.39,2.20
世田谷区,2020-04-10,1.83,0.86,2.72,1.38,2.15
世田谷区,2020-04-11,1.74,0.81,2.59,1.29,2.03
世田谷区,2020-04-12,1.67,0.79,2.50,1.24,1.95
世田谷区,2020-04-13,1.54,0.70,2.35,1.17,1.85
世田谷区,2020-04-14,1.46,0.62,2.24,1.06,1.73
世田谷区,2020-04-15,1.43,0.59,2.19,1.04,1.70
世田谷区,2020-04-16,1.41,0.57,2.15,1.02,1.67
世田谷区,2020-04-17,1.38,0.56,2.12,1.02,1.66
世田谷区,2020-04-18,1.36,0.57,2.11,0.96,1.60
世田谷区,2020-04-19,1.31,0.51,2.04,0.94,1.57
世田谷区,2020-04-20,1.29,0.51,2.03,0.91,1.54
世田谷区,2020-04-21,1.21,0.40,1.92,0.82,1.45
世田谷区,2020-04-22,1.18,0.36,1.88,0.78,1.41
世田谷区,2020-04-23,1.17,0.37,1.89,0.78,1.41
世田谷区,2020-04-24,1.16,0.38,1.90,0.78,1.41
世田谷区,2020-04-25,1.19,0.38,1.91,0.82,1.45
世田谷区,2020-04-26,1.15,0.33,1.86,0.78,1.41
世田谷区,2020-04-27,1.11,0.29,1.82,0.76,1.39
世田谷区,2020-04-28,1.11,0.27,1.81,0.71,1.35
世田谷区,2020-04-29,1.07,0.23,1.77,0.68,1.32
世田谷区,2020-04-30,1.07,0.26,1.80,0.71,1.35
世田谷区,2020-05-01,1.06,0.23,1.78,0.66,1.31
世田谷区,2020-05-02,1.03,0.17,1.72,0.64,1.29
世田谷区,2020-05-03,1.03,0.16,1.72,0.61,1.27
世田谷区,2020-05-04,0.99,0.14,1.69,0.60,1.26
世田谷区,2020-05-05,0.96,0.11,1.65,0.60,1.26
世田谷区,2020-05-06,0.92,0.07,1.60,0.52,1.19
世田谷区,2020-05-07,0.92,0.07,1.61,0.50,1.18
世田谷区,2020-05-08,0.96,0.07,1.65,0.53,1.22
世田谷区,2020-05-09,1.04,0.13,1.76,0.60,1.30
世田谷区,2020-05-10,1.03,0.13,1.76,0.61,1.31
世田谷区,2020-05-11,1.03,0.15,1.78,0.62,1.32
世田谷区,2020-05-12,0.99,0.11,1.72,0.58,1.28
世田谷区,2020-05-13,0.95,0.07,1.66,0.55,1.25
世田谷区,2020-05-14,0.87,0.02,1.56,0.44,1.14
世田谷区,2020-05-15,0.82,0.00,1.52,0.41,1.11
世田谷区,2020-05-16,0.82,0.00,1.53,0.39,1.10
世田谷区,2020-05-17,0.82,0.00,1.54,0.36,1.08
世田谷区,2020-05-18,0.82,0.00,1.55,0.33,1.06
世田谷区,2020-05-19,0.81,0.00,1.56,0.39,1.12
世田谷区,2020-05-20,0.75,0.00,1.53,0.25,0.98
世田谷区,2020-05-21,0.75,0.00,1.54,0.21,0.95
世田谷区,2020-05-22,0.74,0.00,1.55,0.25,0.99
世田谷区,2020-05-23,0.73,0.00,1.56,0.19,0.94
世田谷区,2020-05-24,0.72,0.00,1.58,0.23,0.98
世田谷区,2020-05-25,0.71,0.00,1.59,0.16,0.92
世田谷区,2020-05-26,0.70,0.00,1.60,0.19,0.95
世田谷区,2020-05-27,0.70,0.00,1.60,0.13,0.90
世田谷区,2020-05-28,0.69,0.00,1.61,0.14,0.91
世田谷区,2020-05-29,0.68,0.00,1.62,0.16,0.93
世田谷区,2020-05-30,0.56,0.00,1.58,0.11,0.85
世田谷区,2020-05-31,0.53,0.00,1.59,0.06,0.81
世田谷区,2020-06-01,0.51,0.00,1.60,0.07,0.82
世田谷区,2020-06-02,0.49,0.00,1.60,0.08,0.83
世田谷区,2020-06-03,0.64,0.00,1.67,0.11,0.90
世田谷区,2020-06-04,0.76,0.00,1.73,0.22,1.04
世田谷区,2020-06-05,0.76,0.00,1.73,0.22,1.04
世田谷区,2020-06-06,0.76,0.00,1.73,0.22,1.04
世田谷区,2020-06-07,0.76,0.00,1.73,0.22,1.04
世田谷区,2020-06-08,0.67,0.00,1.67,0.15,0.94
世田谷区,2020-06-09,0.67,0.00,1.67,0.17,0.96
世田谷区,2020-06-10,0.67,0.00,1.68,0.20,0.99
世田谷区,2020-06-11,0.67,0.00,1.68,0.11,0.91
世田谷区,2020-06-12,0.67,0.00,1.68,0.12,0.92
世田谷区,2020-06-13,0.77,0.00,1.75,0.21,1.04
世田谷区,2020-06-14,0.68,0.00,1.69,0.13,0.93
世田谷区,2020-06-15,0.78,0.00,1.75,0.23,1.06
世田谷区,2020-06-16,0.78,0.00,1.75,0.23,1.06
世田谷区,2020-06-17,0.69,0.00,1.69,0.15,0.95
世田谷区,2020-06-18,0.69,0.00,1.69,0.17,0.97
世田谷区,2020-06-19,0.69,0.00,1.70,0.19,0.99
世田谷区,2020-06-20,0.69,0.00,1.70,0.23,1.03
世田谷区,2020-06-21,0.69,0.00,1.70,0.12,0.93
世田谷区,2020-06-22,0.69,0.00,1.70,0.13,0.94
世田谷区,2020-06-23,0.69,0.00,1.71,0.14,0.95
世田谷区,2020-06-24,0.69,0.00,1.71,0.15,0.96
世田谷区,2020-06-25,0.69,0.00,1.71,0.16,0.97
世田谷区,2020-06-26,0.70,0.00,1.72,0.18,0.99
世田谷区,2020-06-27,0.70,0.00,1.72,0.20,1.01
世田谷区,2020-06-28,0.58,0.00,1.66,0.09,0.87
世田谷区,2020-06-29,0.57,0.00,1.67,0.10,0.88
世田谷区,2020-06-30,0.69,0.00,1.74,0.15,0.97
世田谷区,2020-07-01,0.80,0.00,1.80,0.29,1.14
世田谷区,2020-07-02,0.90,0.00,1.86,0.31,1.19
世田谷区,2020-07-03,0.90,0.00,1.85,0.36,1.23
世田谷区,2020-07-04,0.98,0.00,1.90,0.49,1.37
世田谷区,2020-07-05,0.98,0.00,1.88,0.41,1.29
世田谷区,2020-07-06,1.05,0.02,1.94,0.52,1.40
世田谷区,2020-07-07,1.11,0.04,1.99,0.57,1.45
世田谷区,2020-07-08,1.23,0.12,2.12,0.73,1.60
世田谷区,2020-07-09,1.33,0.23,2.24,0.86,1.71
世田谷区,2020-07-10,1.36,0.28,2.25,0.86,1.69
世田谷区,2020-07-11,1.37,0.36,2.28,0.93,1.73
世田谷区,2020-07-12,1.34,0.32,2.19,0.87,1.65
世田谷区,2020-07-13,1.31,0.33,2.15,0.85,1.61
世田谷区,2020-07-14,1.33,0.38,2.16,0.88,1.62
世田谷区,2020-07-15,1.34,0.42,2.16,0.91,1.63
世田谷区,2020-07-16,1.35,0.44,2.14,0.94,1.64
世田谷区,2020-07-17,1.35,0.47,2.13,0.98,1.66
世田谷区,2020-07-18,1.32,0.46,2.08,0.91,1.58
世田谷区,2020-07-19,1.26,0.41,2.00,0.93,1.58
世田谷区,2020-07-20,1.24,0.43,1.99,0.90,1.54
中央区,2020-03-31,3.00,0.86,6.84,1.86,4.27
中央区,2020-04-01,3.00,0.88,6.87,1.80,4.22
中央区,2020-04-02,3.01,0.90,6.90,1.84,4.26
中央区,2020-04-03,3.01,0.85,6.87,1.90,4.32
中央区,2020-04-04,3.30,1.02,6.90,2.09,4.52
中央区,2020-04-05,3.02,1.01,5.90,1.93,3.98
中央区,2020-04-06,2.82,0.95,5.32,1.89,3.72
中央区,2020-04-07,2.68,0.96,4.98,1.78,3.47
中央区,2020-04-08,2.36,0.76,4.39,1.53,3.05
中央区,2020-04-09,2.32,0.81,4.35,1.57,3.05
中央区,2020-04-10,2.29,0.78,4.25,1.54,2.99
中央区,2020-04-11,2.43,0.87,4.39,1.61,3.09
中央区,2020-04-12,2.53,0.92,4.40,1.73,3.19
中央区,2020-04-13,2.57,1.01,4.37,1.80,3.21
中央区,2020-04-14,2.57,1.06,4.26,1.84,3.18
中央区,2020-04-15,2.41,0.94,3.93,1.70,2.95
中央区,2020-04-16,2.28,0.90,3.72,1.60,2.78
中央区,2020-04-17,1.98,0.69,3.32,1.41,2.50
中央区,2020-04-18,1.94,0.67,3.25,1.35,2.42
中央区,2020-04-19,1.90,0.67,3.20,1.33,2.38
中央区,2020-04-20,1.87,0.65,3.14,1.34,2.37
中央区,2020-04-21,1.76,0.59,3.02,1.18,2.19
中央区,2020-04-22,1.74,0.54,2.96,1.21,2.21
中央区,2020-04-23,1.72,0.52,2.93,1.15,2.15
中央区,2020-04-24,1.71,0.50,2.90,1.18,2.17
中央区,2020-04-25,1.69,0.48,2.87,1.12,2.11
中央区,2020-04-26,1.68,0.47,2.85,1.09,2.08
中央区,2020-04-27,1.66,0.46,2.83,1.12,2.10
中央区,2020-04-28,1.65,0.45,2.81,1.08,2.06
中央区,2020-04-29,1.56,0.39,2.72,1.01,1.98
中央区,2020-04-30,1.55,0.35,2.69,1.03,2.00
中央区,2020-05-01,1.47,0.25,2.57,0.93,1.90
中央区,2020-05-02,1.47,0.22,2.56,0.91,1.89
中央区,2020-05-03,1.47,0.23,2.57,0.94,1.92
中央区,2020-05-04,1.46,0.24,2.58,0.88,1.87
中央区,2020-05-05,1.46,0.18,2.53,0.89,1.88
中央区,2020-05-06,1.45,0.18,2.53,0.91,1.90
中央区,2020-05-07,1.37,0.12,2.42,0.80,1.79
中央区,2020-05-08,1.37,0.14,2.45,0.78,1.78
中央区,2020-05-09,1.37,0.08,2.41,0.77,1.78
中央区,2020-05-10,1.53,0.20,2.63,0.96,1.98
中央区,2020-05-11,1.59,0.31,2.74,0.98,2.00
中央区,2020-05-12,1.57,0.29,2.68,0.99,1.99
中央区,2020-05-13,1.46,0.21,2.53,0.92,1.90
中央区,2020-05-14,1.37,0.12,2.38,0.82,1.79
中央区,2020-05-15,1.22,0.03,2.17,0.64,1.60
中央区,2020-05-16,1.21,0.03,2.18,0.62,1.59
中央区,2020-05-17,1.21,0.03,2.19,0.70,1.67
中央区,2020-05-18,1.21,0.03,2.20,0.66,1.64
中央区,2020-05-19,1.21,0.02,2.20,0.63,1.62
中央区,2020-05-20,1.21,0.02,2.21,0.61,1.61
中央区,2020-05-21,1.21,0.01,2.21,0.58,1.59
中央区,2020-05-22,1.21,0.01,2.22,0.65,1.66
中央区,2020-05-23,1.21,0.00,2.22,0.61,1.63
中央区,2020-05-24,1.21,0.00,2.23,0.58,1.61
中央区,2020-05-25,1.20,0.00,2.24,0.55,1.59
中央区,2020-05-26,1.20,0.00,2.25,0.60,1.64
中央区,2020-05-27,1.20,0.02,2.27,0.56,1.61
中央区,2020-05-28,1.20,0.01,2.27,0.53,1.59
中央区,2020-05-29,1.20,0.00,2.27,0.58,1.64
中央区,2020-05-30,1.19,0.00,2.28,0.53,1.60
中央区,2020-05-31,1.19,0.00,2.29,0.49,1.57
中央区,2020-06-01,1.19,0.00,2.30,0.54,1.62
中央区,2020-06-02,1.19,0.01,2.31,0.49,1.58
中央区,2020-06-03,1.18,0.00,2.31,0.55,1.64
中央区,2020-06-04,1.18,0.00,2.32,0.49,1.59
中央区,2020-06-05,1.18,0.00,2.33,0.56,1.66
中央区,2020-06-06,1.17,0.00,2.34,0.48,1.59
中央区,2020-06-07,1.17,0.00,2.34,0.42,1.54
中央区,2020-06-08,1.17,0.00,2.35,0.46,1.58
中央区,2020-06-09,1.16,0.00,2.36,0.40,1.53
中央区,2020-06-10,1.16,0.00,2.37,0.44,1.57
中央区,2020-06-11,1.16,0.00,2.37,0.52,1.65
中央区,2020-06-12,1.15,0.00,2.38,0.41,1.55
中央区,2020-06-13,1.15,0.00,2.39,0.47,1.61
中央区,2020-06-14,1.14,0.00,2.40,0.38,1.53
中央区,2020-06-15,1.14,0.00,2.40,0.42,1.57
中央区,2020-06-16,1.13,0.00,2.41,0.34,1.50
中央区,2020-06-17,1.13,0.00,2.42,0.37,1.53
中央区,2020-06-18,1.12,0.00,2.42,0.44,1.60
中央区,2020-06-19,1.12,0.00,2.43,0.32,1.49
中央区,2020-06-20,1.11,0.00,2.44,0.36,1.53
中央区,2020-06-21,1.11,0.00,2.43,0.28,1.45
中央区,2020-06-22,1.10,0.00,2.42,0.34,1.50
中央区,2020-06-23,1.09,0.00,2.41,0.27,1.43
中央区,2020-06-24,1.08,0.00,2.40,0.33,1.48
中央区,2020-06-25,1.07,0.00,2.39,0.27,1.42
中央区,2020-06-26,1.07,0.00,2.38,0.33,1.47
中央区,2020-06-27,1.06,0.00,2.37,0.27,1.41
中央区,2020-06-28,0.84,0.00,2.25,0.13,1.20
中央区,2020-06-29,0.83,0.00,2.26,0.15,1.22
中央区,2020-06-30,0.82,0.00,2.27,0.08,1.16
