pref,date,ML,Low_90,High_90,Low_50,High_50
あきる野市,2020-07-18,0.33,0.00,2.44,0.03,0.99
あきる野市,2020-07-19,0.33,0.00,2.45,0.01,0.98
三鷹市,2020-03-31,3.00,0.86,6.84,1.86,4.27
三鷹市,2020-04-01,3.01,0.85,6.86,1.85,4.27
三鷹市,2020-04-02,3.01,0.84,6.88,1.85,4.28
三鷹市,2020-04-03,3.02,0.83,6.90,1.85,4.29
三鷹市,2020-04-04,3.03,0.89,6.98,1.84,4.29
三鷹市,2020-04-05,2.57,0.69,5.61,1.58,3.58
三鷹市,2020-04-06,2.58,0.69,5.64,1.59,3.60
三鷹市,2020-04-07,2.58,0.69,5.67,1.60,3.62
三鷹市,2020-04-08,3.19,0.98,6.40,2.01,4.26
三鷹市,2020-04-09,2.14,0.47,4.35,1.39,2.98
三鷹市,2020-04-10,2.14,0.46,4.37,1.29,2.90
三鷹市,2020-04-11,2.15,0.45,4.39,1.32,2.94
三鷹市,2020-04-12,1.93,0.26,3.93,1.10,2.62
三鷹市,2020-04-13,1.94,0.27,3.96,1.13,2.66
三鷹市,2020-04-14,1.75,0.11,3.55,0.96,2.41
三鷹市,2020-04-15,1.76,0.09,3.55,0.99,2.45
三鷹市,2020-04-16,1.73,0.14,3.47,0.96,2.38
三鷹市,2020-04-17,1.70,0.12,3.35,0.92,2.31
三鷹市,2020-04-18,1.39,0.00,2.85,0.66,1.94
三鷹市,2020-04-19,1.40,0.00,2.86,0.68,1.97
三鷹市,2020-04-20,1.40,0.00,2.88,0.60,1.91
三鷹市,2020-04-21,1.39,0.01,2.86,0.65,1.95
三鷹市,2020-04-22,1.38,0.00,2.83,0.60,1.90
三鷹市,2020-04-23,1.37,0.01,2.82,0.69,1.98
三鷹市,2020-04-24,1.20,0.00,2.65,0.42,1.66
三鷹市,2020-04-25,1.19,0.00,2.66,0.38,1.63
三鷹市,2020-04-26,0.98,0.00,2.51,0.23,1.40
三鷹市,2020-04-27,0.96,0.00,2.52,0.15,1.33
三鷹市,2020-04-28,0.93,0.00,2.54,0.18,1.36
三鷹市,2020-04-29,0.90,0.00,2.55,0.13,1.32
三鷹市,2020-04-30,0.39,0.00,2.40,0.08,1.17
三鷹市,2020-05-01,0.39,0.00,2.41,0.09,1.18
三鷹市,2020-05-02,0.39,0.00,2.42,0.13,1.22
三鷹市,2020-05-03,0.39,0.00,2.44,0.07,1.17
三鷹市,2020-05-04,0.34,0.00,2.29,0.05,1.05
三鷹市,2020-05-05,0.34,0.00,2.30,0.08,1.08
三鷹市,2020-05-06,0.35,0.00,2.32,0.04,1.05
三鷹市,2020-05-07,0.35,0.00,2.33,0.07,1.08
三鷹市,2020-05-08,0.35,0.00,2.35,0.04,1.06
三鷹市,2020-05-09,0.36,0.00,2.36,0.06,1.08
三鷹市,2020-05-10,0.36,0.00,2.37,0.03,1.06
三鷹市,2020-05-11,0.36,0.00,2.39,0.05,1.08
三鷹市,2020-05-12,0.36,0.00,2.40,0.09,1.12
三鷹市,2020-05-13,0.36,0.00,2.41,0.05,1.09
三鷹市,2020-05-14,0.32,0.00,2.25,0.04,0.98
三鷹市,2020-05-15,0.33,0.00,2.27,0.02,0.97
三鷹市,2020-05-16,0.33,0.00,2.28,0.05,1.00
三鷹市,2020-05-17,0.33,0.00,2.29,0.02,0.98
三鷹市,2020-05-18,0.34,0.00,2.31,0.05,1.01
三鷹市,2020-05-19,0.34,0.00,2.32,0.03,1.00
三鷹市,2020-05-20,0.34,0.00,2.33,0.06,1.03
三鷹市,2020-05-21,0.34,0.00,2.35,0.03,1.01
三鷹市,2020-05-22,0.35,0.00,2.36,0.07,1.05
三鷹市,2020-05-23,0.35,0.00,2.37,0.04,1.03
三鷹市,2020-05-24,0.35,0.00,2.39,0.08,1.07
三鷹市,2020-05-25,0.35,0.00,2.40,0.04,1.04
三鷹市,2020-05-26,0.35,0.00,2.41,0.02,1.03
三鷹市,2020-05-27,0.35,0.00,2.43,0.05,1.06
三鷹市,2020-05-28,0.35,0.00,2.44,0.02,1.04
三鷹市,2020-05-29,0.35,0.00,2.45,0.05,1.07
三鷹市,2020-05-30,0.35,0.00,2.46,0.03,1.06
三鷹市,2020-05-31,0.36,0.00,2.48,0.05,1.08
三鷹市,2020-06-01,0.36,0.00,2.49,0.03,1.07
三鷹市,2020-06-02,0.36,0.00,2.50,0.05,1.09
三鷹市,2020-06-03,0.36,0.00,2.51,0.03,1.08
三鷹市,2020-06-04,0.36,0.00,2.53,0.06,1.11
三鷹市,2020-06-05,0.36,0.00,2.54,0.03,1.09
三鷹市,2020-06-06,0.36,0.00,2.55,0.06,1.12
三鷹市,2020-06-07,0.36,0.00,2.56,0.03,1.10
三鷹市,2020-06-08,0.36,0.00,2.58,0.06,1.13
三鷹市,2020-06-09,0.36,0.00,2.59,0.03,1.11
三鷹市,2020-06-10,0.36,0.00,2.60,0.06,1.14
三鷹市,2020-06-11,0.36,0.00,2.61,0.03,1.12
三鷹市,2020-06-12,0.36,0.00,2.62,0.06,1.15
三鷹市,2020-06-13,0.36,0.00,2.64,0.03,1.13
三鷹市,2020-06-14,0.36,0.00,2.65,0.05,1.15
三鷹市,2020-06-15,0.32,0.00,2.43,0.06,1.04
三鷹市,2020-06-16,0.33,0.00,2.44,0.02,1.01
三鷹市,2020-06-17,0.33,0.00,2.45,0.06,1.05
三鷹市,2020-06-18,0.34,0.00,2.46,0.03,1.03
三鷹市,2020-06-19,0.34,0.00,2.48,0.01,1.02
三鷹市,2020-06-20,0.34,0.00,2.49,0.04,1.05
三鷹市,2020-06-21,0.34,0.00,2.50,0.02,1.04
三鷹市,2020-06-22,0.34,0.00,2.51,0.04,1.06
三鷹市,2020-06-23,0.35,0.00,2.52,0.02,1.05
三鷹市,2020-06-24,0.35,0.00,2.54,0.05,1.08
三鷹市,2020-06-25,0.35,0.00,2.55,0.03,1.07
三鷹市,2020-06-26,0.35,0.00,2.56,0.06,1.10
三鷹市,2020-06-27,0.35,0.00,2.57,0.03,1.08
三鷹市,2020-06-28,0.29,0.00,2.16,0.00,0.85
三鷹市,2020-06-29,0.30,0.00,2.17,0.03,0.88
三鷹市,2020-06-30,0.27,0.00,1.87,0.01,0.72
三鷹市,2020-07-01,0.27,0.00,1.88,0.01,0.73
三鷹市,2020-07-02,0.28,0.00,1.90,0.00,0.73
三鷹市,2020-07-03,0.29,0.00,1.91,0.00,0.74
三鷹市,2020-07-04,0.36,0.00,2.20,0.03,0.92
三鷹市,2020-07-05,0.28,0.00,1.77,0.01,0.70
三鷹市,2020-07-06,0.28,0.00,1.79,0.00,0.70
三鷹市,2020-07-07,0.27,0.00,1.68,0.04,0.69
三鷹市,2020-07-08,0.28,0.00,1.69,0.04,0.70
三鷹市,2020-07-09,0.27,0.00,1.61,0.00,0.63
三鷹市,2020-07-10,0.28,0.00,1.62,0.00,0.64
三鷹市,2020-07-11,0.27,0.00,1.54,0.04,0.64
三鷹市,2020-07-12,0.26,0.00,1.48,0.00,0.58
三鷹市,2020-07-13,0.27,0.00,1.50,0.00,0.59
三鷹市,2020-07-14,0.27,0.00,1.52,0.01,0.61
三鷹市,2020-07-15,0.25,0.00,1.38,0.00,0.54
三鷹市,2020-07-16,0.26,0.00,1.40,0.01,0.56
三鷹市,2020-07-17,0.27,0.00,1.41,0.04,0.60
三鷹市,2020-07-18,0.25,0.00,1.30,0.00,0.52
三鷹市,2020-07-19,0.23,0.00,1.21,0.00,0.48
世田谷区,2020-03-31,3.00,0.86,6.84,1.86,4.27
世田谷区,2020-04-01,2.92,1.12,5.28,1.97,3.73
世田谷区,2020-04-02,2.60,1.02,4.37,1.83,3.24
世田谷区,2020-04-03,2.40,0.98,3.90,1.77,2.99
世田谷区,2020-04-04,2.16,0.89,3.49,1.53,2.62
世田谷区,2020-04-05,1.92,0.74,3.12,1.37,2.36
世田谷区,2020-04-06,1.82,0.67,2.94,1.30,2.24
世田谷区,2020-04-07,1.80,0.68,2.88,1.29,2.20
世田谷区,2020-04-08,1.85,0.75,2.89,1.40,2.28
世田谷区,2020-04-09,1.87,0.79,2.86,1.41,2.26
世田谷区,2020-04-10,1.82,0.77,2.76,1.34,2.16
世田谷区,2020-04-11,1.72,0.76,2.67,1.26,2.05
世田谷区,2020-04-12,1.64,0.68,2.54,1.18,1.95
世田谷区,2020-04-13,1.49,0.53,2.35,1.05,1.80
世田谷区,2020-04-14,1.40,0.44,2.24,0.98,1.72
世田谷区,2020-04-15,1.37,0.41,2.20,0.92,1.66
世田谷区,2020-04-16,1.34,0.39,2.17,0.95,1.68
世田谷区,2020-04-17,1.31,0.37,2.14,0.90,1.63
世田谷区,2020-04-18,1.29,0.36,2.12,0.86,1.59
世田谷区,2020-04-19,1.22,0.27,2.02,0.79,1.52
世田谷区,2020-04-20,1.21,0.24,1.99,0.78,1.51
世田谷区,2020-04-21,1.11,0.14,1.86,0.68,1.41
世田谷区,2020-04-22,1.06,0.11,1.81,0.67,1.40
世田谷区,2020-04-23,1.05,0.14,1.84,0.62,1.36
世田谷区,2020-04-24,1.04,0.10,1.81,0.58,1.33
世田谷区,2020-04-25,1.09,0.12,1.86,0.61,1.37
世田谷区,2020-04-26,1.03,0.10,1.81,0.55,1.31
世田谷区,2020-04-27,0.98,0.03,1.72,0.49,1.25
世田谷区,2020-04-28,0.97,0.05,1.74,0.52,1.28
世田谷区,2020-04-29,0.92,0.02,1.68,0.45,1.21
世田谷区,2020-04-30,0.91,0.01,1.68,0.41,1.18
世田谷区,2020-05-01,0.91,0.00,1.68,0.45,1.22
世田谷区,2020-05-02,0.85,0.00,1.64,0.33,1.10
世田谷区,2020-05-03,0.85,0.00,1.65,0.37,1.14
世田谷区,2020-05-04,0.78,0.00,1.62,0.28,1.04
世田谷区,2020-05-05,0.69,0.00,1.58,0.17,0.92
世田谷区,2020-05-06,0.58,0.00,1.55,0.12,0.85
世田谷区,2020-05-07,0.56,0.00,1.57,0.16,0.89
世田谷区,2020-05-08,0.67,0.00,1.63,0.16,0.93
世田谷区,2020-05-09,0.85,0.00,1.75,0.33,1.15
世田谷区,2020-05-10,0.85,0.01,1.76,0.33,1.15
世田谷区,2020-05-11,0.85,0.00,1.76,0.34,1.16
世田谷区,2020-05-12,0.76,0.00,1.70,0.25,1.05
世田谷区,2020-05-13,0.67,0.00,1.65,0.15,0.93
世田谷区,2020-05-14,0.40,0.00,1.56,0.07,0.79
世田谷区,2020-05-15,0.34,0.00,1.52,0.05,0.74
世田谷区,2020-05-16,0.34,0.00,1.54,0.09,0.78
世田谷区,2020-05-17,0.34,0.00,1.56,0.06,0.76
世田谷区,2020-05-18,0.34,0.00,1.58,0.05,0.76
世田谷区,2020-05-19,0.35,0.00,1.60,0.08,0.79
世田谷区,2020-05-20,0.31,0.00,1.56,0.04,0.72
世田谷区,2020-05-21,0.32,0.00,1.58,0.03,0.72
世田谷区,2020-05-22,0.32,0.00,1.60,0.06,0.75
世田谷区,2020-05-23,0.32,0.00,1.62,0.05,0.75
世田谷区,2020-05-24,0.32,0.00,1.64,0.03,0.74
世田谷区,2020-05-25,0.32,0.00,1.66,0.07,0.78
世田谷区,2020-05-26,0.33,0.00,1.67,0.05,0.77
世田谷区,2020-05-27,0.33,0.00,1.69,0.04,0.77
世田谷区,2020-05-28,0.33,0.00,1.70,0.08,0.81
世田谷区,2020-05-29,0.34,0.00,1.72,0.06,0.80
世田谷区,2020-05-30,0.31,0.00,1.65,0.04,0.74
世田谷区,2020-05-31,0.31,0.00,1.67,0.03,0.74
世田谷区,2020-06-01,0.31,0.00,1.69,0.08,0.79
世田谷区,2020-06-02,0.32,0.00,1.70,0.05,0.77
世田谷区,2020-06-03,0.36,0.00,1.80,0.05,0.83
世田谷区,2020-06-04,0.43,0.00,1.89,0.07,0.91
世田谷区,2020-06-05,0.44,0.00,1.89,0.08,0.92
世田谷区,2020-06-06,0.46,0.00,1.88,0.10,0.94
世田谷区,2020-06-07,0.46,0.00,1.88,0.11,0.95
世田谷区,2020-06-08,0.38,0.00,1.80,0.09,0.88
世田谷区,2020-06-09,0.38,0.00,1.80,0.06,0.86
世田谷区,2020-06-10,0.39,0.00,1.81,0.08,0.88
世田谷区,2020-06-11,0.39,0.00,1.82,0.12,0.92
世田谷区,2020-06-12,0.39,0.00,1.82,0.07,0.88
世田谷区,2020-06-13,0.51,0.00,1.91,0.15,1.01
世田谷区,2020-06-14,0.41,0.00,1.82,0.11,0.92
世田谷区,2020-06-15,0.53,0.00,1.91,0.11,0.98
世田谷区,2020-06-16,0.55,0.00,1.91,0.12,0.99
世田谷区,2020-06-17,0.42,0.00,1.83,0.09,0.91
世田谷区,2020-06-18,0.42,0.00,1.83,0.11,0.93
世田谷区,2020-06-19,0.42,0.00,1.84,0.07,0.90
世田谷区,2020-06-20,0.42,0.00,1.84,0.09,0.92
世田谷区,2020-06-21,0.43,0.00,1.85,0.11,0.94
世田谷区,2020-06-22,0.43,0.00,1.86,0.07,0.91
世田谷区,2020-06-23,0.43,0.00,1.86,0.09,0.93
世田谷区,2020-06-24,0.44,0.00,1.87,0.10,0.94
世田谷区,2020-06-25,0.44,0.00,1.87,0.13,0.97
世田谷区,2020-06-26,0.44,0.00,1.88,0.08,0.93
世田谷区,2020-06-27,0.45,0.00,1.88,0.10,0.95
世田谷区,2020-06-28,0.37,0.00,1.80,0.07,0.87
世田谷区,2020-06-29,0.36,0.00,1.82,0.12,0.92
世田谷区,2020-06-30,0.45,0.00,1.91,0.12,0.98
世田谷区,2020-07-01,0.63,0.00,2.00,0.14,1.06
世田谷区,2020-07-02,0.80,0.00,2.08,0.20,1.17
世田谷区,2020-07-03,0.81,0.00,2.06,0.23,1.19
世田谷区,2020-07-04,0.95,0.00,2.13,0.41,1.40
世田谷区,2020-07-05,0.95,0.00,2.10,0.35,1.33
世田谷区,2020-07-06,1.06,0.01,2.16,0.44,1.44
世田谷区,2020-07-07,1.15,0.02,2.21,0.60,1.60
世田谷区,2020-07-08,1.32,0.08,2.35,0.71,1.72
世田谷区,2020-07-09,1.44,0.19,2.48,0.86,1.85
世田谷区,2020-07-10,1.46,0.22,2.46,0.95,1.90
世田谷区,2020-07-11,1.47,0.27,2.45,0.93,1.85
世田谷区,2020-07-12,1.41,0.27,2.37,0.88,1.77
世田谷区,2020-07-13,1.37,0.24,2.28,0.87,1.73
世田谷区,2020-07-14,1.38,0.29,2.29,0.88,1.72
世田谷区,2020-07-15,1.39,0.33,2.29,0.90,1.72
世田谷区,2020-07-16,1.40,0.35,2.27,0.91,1.71
世田谷区,2020-07-17,1.40,0.37,2.25,0.92,1.70
世田谷区,2020-07-18,1.40,0.44,2.27,0.94,1.70
世田谷区,2020-07-19,1.35,0.40,2.19,0.92,1.66
中央区,2020-03-31,3.00,0.86,6.84,1.86,4.27
中央区,2020-04-01,3.01,0.85,6.86,1.85,4.27
中央区,2020-04-02,3.01,0.84,6.88,1.85,4.28
中央区,2020-04-03,3.02,0.83,6.90,1.85,4.29
中央区,2020-04-04,3.32,1.00,6.93,2.18,4.62
中央区,2020-04-05,3.03,0.98,5.93,2.03,4.09
中央区,2020-04-06,2.83,0.93,5.37,1.83,3.69
中央区,2020-04-07,2.69,0.88,4.99,1.76,3.48
中央区,2020-04-08,2.36,0.69,4.43,1.50,3.06
中央区,2020-04-09,2.33,0.70,4.37,1.49,3.02
中央区,2020-04-10,2.29,0.63,4.25,1.53,3.03
中央区,2020-04-11,2.45,0.76,4.43,1.61,3.14
中央区,2020-04-12,2.55,0.82,4.45,1.73,3.24
中央区,2020-04-13,2.60,0.89,4.40,1.79,3.25
中央区,2020-04-14,2.60,0.98,4.32,1.82,3.21
中央区,2020-04-15,2.42,0.90,4.03,1.69,2.99
中央区,2020-04-16,2.28,0.79,3.77,1.63,2.86
中央区,2020-04-17,1.96,0.54,3.35,1.27,2.44
中央区,2020-04-18,1.91,0.51,3.28,1.26,2.41
中央区,2020-04-19,1.87,0.45,3.19,1.20,2.34
中央区,2020-04-20,1.83,0.41,3.12,1.25,2.37
中央区,2020-04-21,1.70,0.32,2.96,1.06,2.17
中央区,2020-04-22,1.68,0.32,2.95,1.04,2.15
中央区,2020-04-23,1.66,0.23,2.86,1.03,2.14
中央区,2020-04-24,1.64,0.21,2.83,1.01,2.12
中央区,2020-04-25,1.62,0.19,2.80,1.00,2.11
中央区,2020-04-26,1.60,0.17,2.77,0.99,2.10
中央区,2020-04-27,1.59,0.15,2.74,0.99,2.10
中央区,2020-04-28,1.57,0.13,2.71,0.99,2.10
中央区,2020-04-29,1.45,0.06,2.56,0.79,1.90
中央区,2020-04-30,1.44,0.07,2.57,0.76,1.88
中央区,2020-05-01,1.32,0.03,2.45,0.68,1.79
中央区,2020-05-02,1.32,0.01,2.45,0.62,1.75
中央区,2020-05-03,1.31,0.02,2.46,0.66,1.79
中央区,2020-05-04,1.30,0.00,2.45,0.59,1.73
中央区,2020-05-05,1.29,0.00,2.45,0.62,1.76
中央区,2020-05-06,1.28,0.00,2.45,0.55,1.70
中央区,2020-05-07,1.13,0.00,2.35,0.38,1.50
中央区,2020-05-08,1.12,0.00,2.36,0.35,1.48
中央区,2020-05-09,1.11,0.00,2.38,0.31,1.45
中央区,2020-05-10,1.39,0.05,2.64,0.62,1.83
中央区,2020-05-11,1.50,0.05,2.70,0.75,1.96
中央区,2020-05-12,1.46,0.04,2.63,0.77,1.95
中央区,2020-05-13,1.30,0.04,2.48,0.60,1.74
中央区,2020-05-14,1.14,0.00,2.32,0.45,1.55
中央区,2020-05-15,0.79,0.00,2.12,0.17,1.17
中央区,2020-05-16,0.75,0.00,2.14,0.11,1.12
中央区,2020-05-17,0.69,0.00,2.16,0.13,1.14
中央区,2020-05-18,0.60,0.00,2.17,0.18,1.19
中央区,2020-05-19,0.53,0.00,2.19,0.11,1.13
中央区,2020-05-20,0.49,0.00,2.21,0.14,1.16
中央区,2020-05-21,0.47,0.00,2.22,0.09,1.12
中央区,2020-05-22,0.46,0.00,2.24,0.12,1.15
中央区,2020-05-23,0.45,0.00,2.25,0.08,1.12
中央区,2020-05-24,0.44,0.00,2.27,0.10,1.14
中央区,2020-05-25,0.43,0.00,2.28,0.13,1.17
中央区,2020-05-26,0.43,0.00,2.30,0.08,1.13
中央区,2020-05-27,0.42,0.00,2.31,0.10,1.15
中央区,2020-05-28,0.42,0.00,2.33,0.07,1.13
中央区,2020-05-29,0.41,0.00,2.34,0.09,1.15
中央区,2020-05-30,0.41,0.00,2.36,0.12,1.18
中央区,2020-05-31,0.41,0.00,2.37,0.07,1.14
中央区,2020-06-01,0.41,0.00,2.39,0.10,1.17
中央区,2020-06-02,0.40,0.00,2.40,0.06,1.14
中央区,2020-06-03,0.40,0.00,2.42,0.08,1.16
中央区,2020-06-04,0.40,0.00,2.43,0.12,1.20
中央区,2020-06-05,0.40,0.00,2.44,0.07,1.16
中央区,2020-06-06,0.40,0.00,2.46,0.09,1.18
中央区,2020-06-07,0.40,0.00,2.47,0.06,1.16
中央区,2020-06-08,0.39,0.00,2.48,0.08,1.18
中央区,2020-06-09,0.39,0.00,2.50,0.11,1.21
中央区,2020-06-10,0.39,0.00,2.51,0.06,1.17
中央区,2020-06-11,0.39,0.00,2.52,0.09,1.20
中央区,2020-06-12,0.39,0.00,2.54,0.05,1.17
中央区,2020-06-13,0.39,0.00,2.55,0.07,1.19
中央区,2020-06-14,0.39,0.00,2.56,0.12,1.24
中央区,2020-06-15,0.39,0.00,2.57,0.06,1.19
中央区,2020-06-16,0.39,0.00,2.59,0.09,1.22
中央区,2020-06-17,0.39,0.00,2.60,0.05,1.19
中央区,2020-06-18,0.39,0.00,2.61,0.07,1.21
中央区,2020-06-19,0.39,0.00,2.63,0.04,1.19
中央区,2020-06-20,0.39,0.00,2.64,0.06,1.21
中央区,2020-06-21,0.39,0.00,2.62,0.08,1.22
中央区,2020-06-22,0.40,0.00,2.60,0.05,1.19
中央区,2020-06-23,0.41,0.00,2.58,0.07,1.20
中央区,2020-06-24,0.41,0.00,2.56,0.12,1.24
中央区,2020-06-25,0.42,0.00,2.55,0.07,1.19
中央区,2020-06-26,0.42,0.00,2.53,0.12,1.23
中央区,2020-06-27,0.43,0.00,2.52,0.08,1.19
中央区,2020-06-28,0.35,0.00,2.35,0.03,1.04
中央区,2020-06-29,0.35,0.00,2.36,0.06,1.07
中央区,2020-06-30,0.35,0.00,2.38,0.03,1.05
中央区,2020-07-01,0.36,0.00,2.37,0.08,1.09
中央区,2020-07-02,0.37,0.00,2.36,0.07,1.08
中央区,2020-07-03,0.37,0.00,2.35,0.06,1.07
