pref,date,ML,Low_90,High_90,Low_50,High_50
小平市,2020-04-11,1.17,0.00,3.73,0.32,2.03
小平市,2020-04-12,1.04,0.00,3.78,0.27,2.00
小平市,2020-04-13,0.98,0.00,3.83,0.30,2.04
小平市,2020-04-14,0.94,0.00,3.88,0.24,2.00
小平市,2020-04-15,0.91,0.00,3.93,0.27,2.04
小平市,2020-04-16,0.70,0.00,3.40,0.15,1.63
小平市,2020-04-17,0.60,0.00,3.07,0.10,1.39
小平市,2020-04-18,0.62,0.00,3.13,0.11,1.42
小平市,2020-04-19,0.57,0.00,2.79,0.05,1.20
小平市,2020-04-20,0.60,0.00,2.79,0.08,1.24
小平市,2020-04-21,0.55,0.00,2.58,0.09,1.14
小平市,2020-04-22,0.57,0.00,2.64,0.09,1.17
小平市,2020-04-23,0.53,0.00,2.45,0.03,1.03
小平市,2020-04-24,0.56,0.00,2.52,0.06,1.09
小平市,2020-04-25,0.58,0.00,2.54,0.08,1.13
小平市,2020-04-26,0.53,0.00,2.38,0.09,1.06
小平市,2020-04-27,0.56,0.00,2.45,0.13,1.13
小金井市,2020-03-31,3.00,0.86,6.84,1.86,4.27
小金井市,2020-04-01,3.04,0.85,6.98,1.89,4.35
小金井市,2020-04-02,2.59,0.56,5.63,1.54,3.60
小金井市,2020-04-03,2.62,0.46,5.66,1.65,3.76
小金井市,2020-04-04,2.66,0.45,5.75,1.56,3.73
小金井市,2020-04-05,2.68,0.35,5.74,1.62,3.84
小金井市,2020-04-06,2.28,0.13,4.81,1.21,3.22
小金井市,2020-04-07,2.30,0.07,4.81,1.20,3.26
小金井市,2020-04-08,2.24,0.03,4.59,1.09,3.11
小金井市,2020-04-09,1.83,0.00,4.06,0.76,2.62
小金井市,2020-04-10,1.80,0.00,4.11,0.58,2.48
小金井市,2020-04-11,0.58,0.00,2.97,0.05,1.34
小金井市,2020-04-12,0.61,0.00,3.03,0.10,1.40
小金井市,2020-04-13,0.64,0.00,3.08,0.09,1.41
小金井市,2020-04-14,0.66,0.00,3.14,0.10,1.44
小金井市,2020-04-15,0.67,0.00,3.19,0.11,1.47
小金井市,2020-04-16,0.68,0.00,3.25,0.12,1.50
小金井市,2020-04-17,0.69,0.00,3.30,0.13,1.53
小金井市,2020-04-18,0.60,0.00,2.98,0.09,1.32
小金井市,2020-04-19,0.62,0.00,3.03,0.14,1.39
小金井市,2020-04-20,0.56,0.00,2.76,0.07,1.19
小金井市,2020-04-21,0.58,0.00,2.82,0.07,1.22
小金井市,2020-04-22,0.60,0.00,2.88,0.15,1.32
小金井市,2020-04-23,0.62,0.00,2.93,0.11,1.31
小金井市,2020-04-24,0.64,0.00,2.92,0.11,1.32
小金井市,2020-04-25,0.65,0.00,2.92,0.10,1.32
小金井市,2020-04-26,0.66,0.00,2.91,0.16,1.38
小金井市,2020-04-27,0.58,0.00,2.68,0.07,1.18
府中市,2020-03-31,3.00,0.86,6.84,1.86,4.27
府中市,2020-04-01,3.04,0.85,6.98,1.89,4.35
府中市,2020-04-02,3.08,0.79,7.06,1.90,4.41
府中市,2020-04-03,3.11,0.65,7.05,1.90,4.46
府中市,2020-04-04,3.14,0.56,7.07,1.88,4.49
府中市,2020-04-05,3.18,0.52,7.12,1.85,4.51
府中市,2020-04-06,3.20,0.45,7.13,1.93,4.63
府中市,2020-04-07,3.05,0.36,6.32,1.78,4.25
府中市,2020-04-08,2.93,0.30,5.83,1.71,4.04
府中市,2020-04-09,3.22,0.54,6.13,2.01,4.35
府中市,2020-04-10,2.96,0.37,5.43,1.77,3.92
府中市,2020-04-11,2.75,0.33,5.03,1.62,3.65
府中市,2020-04-12,2.57,0.27,4.71,1.45,3.40
府中市,2020-04-13,2.72,0.33,4.77,1.60,3.52
府中市,2020-04-14,2.21,0.10,4.06,1.19,2.98
府中市,2020-04-15,2.37,0.19,4.22,1.36,3.15
府中市,2020-04-16,2.20,0.12,3.95,1.15,2.88
府中市,2020-04-17,2.04,0.10,3.76,1.08,2.75
府中市,2020-04-18,1.90,0.06,3.58,0.99,2.61
府中市,2020-04-19,1.47,0.00,3.22,0.56,2.07
府中市,2020-04-20,0.93,0.00,2.98,0.25,1.64
府中市,2020-04-21,1.28,0.00,3.20,0.48,1.97
府中市,2020-04-22,1.18,0.00,3.15,0.37,1.84
府中市,2020-04-23,1.49,0.00,3.31,0.59,2.13
府中市,2020-04-24,1.38,0.00,3.20,0.53,2.02
府中市,2020-04-25,1.28,0.00,3.11,0.43,1.88
府中市,2020-04-26,0.87,0.00,2.85,0.26,1.57
府中市,2020-04-27,0.83,0.00,2.84,0.22,1.52
文京区,2020-03-31,3.00,0.86,6.84,1.86,4.27
文京区,2020-04-01,3.04,0.85,6.98,1.89,4.35
文京区,2020-04-02,3.08,0.79,7.06,1.90,4.41
文京区,2020-04-03,2.97,0.67,6.32,1.84,4.14
文京区,2020-04-04,2.87,0.61,5.90,1.74,3.92
文京区,2020-04-05,2.79,0.54,5.59,1.68,3.78
文京区,2020-04-06,2.71,0.37,5.25,1.59,3.64
文京区,2020-04-07,2.97,0.60,5.58,1.91,3.99
文京区,2020-04-08,2.78,0.40,5.06,1.69,3.66
文京区,2020-04-09,2.91,0.54,5.13,1.83,3.76
文京区,2020-04-10,2.66,0.42,4.69,1.63,3.45
文京区,2020-04-11,2.22,0.12,4.00,1.24,2.96
文京区,2020-04-12,2.12,0.14,3.91,1.13,2.83
文京区,2020-04-13,1.75,0.00,3.48,0.71,2.34
文京区,2020-04-14,2.24,0.18,4.05,1.20,2.94
文京区,2020-04-15,2.08,0.12,3.82,1.10,2.78
文京区,2020-04-16,2.19,0.18,3.90,1.26,2.92
文京区,2020-04-17,2.01,0.10,3.63,1.04,2.64
文京区,2020-04-18,1.61,0.00,3.21,0.65,2.15
文京区,2020-04-19,1.50,0.00,3.13,0.66,2.12
文京区,2020-04-20,1.04,0.00,2.89,0.31,1.66
文京区,2020-04-21,0.95,0.00,2.88,0.34,1.67
文京区,2020-04-22,0.90,0.00,2.87,0.28,1.60
文京区,2020-04-23,0.87,0.00,2.86,0.25,1.56
文京区,2020-04-24,0.85,0.00,2.84,0.34,1.63
文京区,2020-04-25,0.83,0.00,2.83,0.30,1.58
文京区,2020-04-26,0.81,0.00,2.82,0.29,1.56
文京区,2020-04-27,0.67,0.00,2.63,0.17,1.33
新宿区,2020-03-31,3.00,0.86,6.84,1.86,4.27
新宿区,2020-04-01,2.63,0.83,5.22,1.79,3.61
新宿区,2020-04-02,2.65,0.85,4.90,1.75,3.44
新宿区,2020-04-03,2.60,0.78,4.55,1.73,3.30
新宿区,2020-04-04,2.69,0.90,4.48,1.92,3.40
新宿区,2020-04-05,2.52,0.81,4.13,1.78,3.15
新宿区,2020-04-06,2.37,0.72,3.85,1.68,2.97
新宿区,2020-04-07,2.35,0.76,3.75,1.68,2.91
新宿区,2020-04-08,2.18,0.67,3.51,1.56,2.73
新宿区,2020-04-09,2.14,0.69,3.42,1.48,2.61
新宿区,2020-04-10,2.08,0.69,3.31,1.47,2.55
新宿区,2020-04-11,1.84,0.48,2.99,1.20,2.25
新宿区,2020-04-12,1.49,0.19,2.55,0.88,1.90
新宿区,2020-04-13,1.29,0.06,2.31,0.71,1.71
新宿区,2020-04-14,0.99,0.00,2.07,0.45,1.40
新宿区,2020-04-15,0.82,0.00,1.98,0.28,1.20
新宿区,2020-04-16,0.70,0.00,1.91,0.21,1.09
新宿区,2020-04-17,0.80,0.00,2.01,0.31,1.23
新宿区,2020-04-18,0.80,0.00,2.01,0.29,1.21
新宿区,2020-04-19,0.79,0.00,2.01,0.28,1.20
新宿区,2020-04-20,0.62,0.00,1.85,0.16,1.00
新宿区,2020-04-21,0.64,0.00,1.88,0.19,1.04
新宿区,2020-04-22,0.59,0.00,1.83,0.16,0.98
新宿区,2020-04-23,0.55,0.00,1.79,0.11,0.91
新宿区,2020-04-24,0.53,0.00,1.76,0.10,0.88
新宿区,2020-04-25,0.62,0.00,1.91,0.17,1.02
新宿区,2020-04-26,0.64,0.00,1.94,0.17,1.04
新宿区,2020-04-27,0.65,0.00,1.97,0.23,1.11
日野市,2020-03-31,3.00,0.86,6.84,1.86,4.27
日野市,2020-04-01,3.04,0.85,6.98,1.89,4.35
日野市,2020-04-02,2.59,0.56,5.63,1.54,3.60
日野市,2020-04-03,2.62,0.46,5.66,1.65,3.76
日野市,2020-04-04,2.66,0.45,5.75,1.56,3.73
日野市,2020-04-05,1.97,0.01,4.12,1.01,2.79
日野市,2020-04-06,1.98,0.04,4.20,0.91,2.75
日野市,2020-04-07,1.28,0.00,3.37,0.44,1.98
日野市,2020-04-08,1.15,0.00,3.43,0.40,1.96
日野市,2020-04-09,1.02,0.00,3.48,0.35,1.93
日野市,2020-04-10,0.95,0.00,3.45,0.34,1.90
日野市,2020-04-11,0.92,0.00,3.41,0.24,1.79
日野市,2020-04-12,0.69,0.00,3.12,0.17,1.54
日野市,2020-04-13,0.70,0.00,3.18,0.15,1.54
日野市,2020-04-14,0.61,0.00,2.91,0.12,1.35
日野市,2020-04-15,0.63,0.00,2.97,0.14,1.39
日野市,2020-04-16,0.64,0.00,3.03,0.09,1.37
日野市,2020-04-17,0.66,0.00,3.08,0.11,1.41
日野市,2020-04-18,0.58,0.00,2.81,0.07,1.23
日野市,2020-04-19,0.60,0.00,2.87,0.12,1.30
日野市,2020-04-20,0.62,0.00,2.93,0.09,1.30
日野市,2020-04-21,0.75,0.00,3.19,0.18,1.54
日野市,2020-04-22,0.56,0.00,2.62,0.07,1.15
日野市,2020-04-23,0.58,0.00,2.68,0.06,1.17
日野市,2020-04-24,0.60,0.00,2.75,0.14,1.27
日野市,2020-04-25,0.62,0.00,2.81,0.12,1.28
日野市,2020-04-26,0.55,0.00,2.58,0.05,1.11
日野市,2020-04-27,0.58,0.00,2.65,0.06,1.15
昭島市,2020-03-31,3.00,0.86,6.84,1.86,4.27
昭島市,2020-04-01,3.04,0.85,6.98,1.89,4.35
昭島市,2020-04-02,3.08,0.79,7.06,1.90,4.41
昭島市,2020-04-03,3.11,0.65,7.05,1.90,4.46
昭島市,2020-04-04,2.62,0.40,5.66,1.50,3.66
昭島市,2020-04-05,2.64,0.28,5.63,1.53,3.74
昭島市,2020-04-06,2.25,0.06,4.71,1.18,3.18
昭島市,2020-04-07,2.26,0.06,4.76,1.17,3.22
昭島市,2020-04-08,1.87,0.00,4.14,0.85,2.73
昭島市,2020-04-09,1.85,0.00,4.19,0.69,2.61
昭島市,2020-04-10,1.83,0.00,4.24,0.64,2.59
昭島市,2020-04-11,1.79,0.00,4.29,0.54,2.52
昭島市,2020-04-12,1.75,0.00,4.34,0.54,2.54
昭島市,2020-04-13,1.70,0.00,4.39,0.51,2.53
昭島市,2020-04-14,1.63,0.00,4.43,0.45,2.49
昭島市,2020-04-15,1.56,0.00,4.48,0.39,2.45
昭島市,2020-04-16,1.48,0.00,4.52,0.44,2.51
昭島市,2020-04-17,1.39,0.00,4.56,0.35,2.44
昭島市,2020-04-18,1.29,0.00,4.61,0.38,2.48
昭島市,2020-04-19,0.74,0.00,3.82,0.18,1.86
昭島市,2020-04-20,0.62,0.00,3.39,0.08,1.51
昭島市,2020-04-21,0.65,0.00,3.44,0.08,1.53
昭島市,2020-04-22,0.67,0.00,3.49,0.16,1.62
昭島市,2020-04-23,0.68,0.00,3.54,0.15,1.63
昭島市,2020-04-24,0.69,0.00,3.58,0.14,1.64
昭島市,2020-04-25,0.70,0.00,3.63,0.14,1.66
昭島市,2020-04-26,0.61,0.00,3.21,0.07,1.38
昭島市,2020-04-27,0.63,0.00,3.26,0.09,1.42
杉並区,2020-03-31,3.00,0.86,6.84,1.86,4.27
杉並区,2020-04-01,2.80,0.81,5.77,1.84,3.88
杉並区,2020-04-02,2.96,0.91,5.69,1.91,3.90
杉並区,2020-04-03,3.28,1.11,5.72,2.30,4.22
杉並区,2020-04-04,3.07,1.08,5.17,2.15,3.85
杉並区,2020-04-05,2.87,1.01,4.74,1.98,3.53
杉並区,2020-04-06,2.69,0.90,4.37,1.93,3.36
杉並区,2020-04-07,2.24,0.55,3.77,1.56,2.90
杉並区,2020-04-08,1.92,0.28,3.32,1.13,2.44
杉並区,2020-04-09,1.80,0.18,3.14,1.10,2.39
杉並区,2020-04-10,1.54,0.09,2.87,0.83,2.09
杉並区,2020-04-11,1.27,0.00,2.62,0.53,1.75
杉並区,2020-04-12,1.38,0.00,2.73,0.61,1.87
杉並区,2020-04-13,1.47,0.03,2.83,0.71,1.99
杉並区,2020-04-14,1.36,0.00,2.72,0.63,1.88
杉並区,2020-04-15,1.45,0.05,2.81,0.72,1.98
杉並区,2020-04-16,1.34,0.00,2.67,0.57,1.80
杉並区,2020-04-17,1.24,0.00,2.59,0.57,1.76
杉並区,2020-04-18,1.16,0.00,2.52,0.52,1.68
杉並区,2020-04-19,1.08,0.00,2.46,0.40,1.54
杉並区,2020-04-20,0.85,0.00,2.30,0.30,1.36
杉並区,2020-04-21,0.70,0.00,2.18,0.22,1.21
杉並区,2020-04-22,0.61,0.00,2.09,0.18,1.11
杉並区,2020-04-23,0.72,0.00,2.23,0.29,1.29
杉並区,2020-04-24,0.72,0.00,2.24,0.20,1.21
杉並区,2020-04-25,0.63,0.00,2.13,0.15,1.10
杉並区,2020-04-26,0.64,0.00,2.16,0.17,1.13
杉並区,2020-04-27,0.58,0.00,2.07,0.12,1.03
東久留米市,2020-03-31,3.00,0.86,6.84,1.86,4.27
東久留米市,2020-04-01,3.04,0.85,6.98,1.89,4.35
東久留米市,2020-04-02,3.08,0.79,7.06,1.90,4.41
東久留米市,2020-04-03,3.11,0.65,7.05,1.90,4.46
東久留米市,2020-04-04,2.62,0.40,5.66,1.50,3.66
東久留米市,2020-04-05,2.64,0.28,5.63,1.53,3.74
東久留米市,2020-04-06,2.67,0.24,5.66,1.55,3.81
東久留米市,2020-04-07,2.69,0.23,5.71,1.53,3.84
東久留米市,2020-04-08,2.71,0.14,5.68,1.48,3.84
東久留米市,2020-04-09,2.72,0.12,5.71,1.41,3.82
東久留米市,2020-04-10,2.74,0.07,5.71,1.42,3.87
東久留米市,2020-04-11,2.18,0.00,4.77,0.86,3.04
東久留米市,2020-04-12,2.17,0.00,4.81,0.83,3.04
東久留米市,2020-04-13,1.36,0.00,4.01,0.35,2.20
東久留米市,2020-04-14,1.14,0.00,3.91,0.32,2.12
東久留米市,2020-04-15,2.71,0.16,5.02,1.51,3.68
東久留米市,2020-04-16,0.68,0.00,3.18,0.11,1.53
東久留米市,2020-04-17,0.68,0.00,3.23,0.12,1.55
東久留米市,2020-04-18,0.70,0.00,3.29,0.17,1.61
東久留米市,2020-04-19,0.71,0.00,3.34,0.14,1.60
東久留米市,2020-04-20,0.61,0.00,3.04,0.09,1.37
東久留米市,2020-04-21,0.63,0.00,3.09,0.11,1.41
東久留米市,2020-04-22,0.65,0.00,3.15,0.13,1.45
東久留米市,2020-04-23,0.66,0.00,3.20,0.16,1.50
東久留米市,2020-04-24,0.67,0.00,3.25,0.10,1.47
東久留米市,2020-04-25,0.68,0.00,3.30,0.11,1.50
東久留米市,2020-04-26,0.69,0.00,3.36,0.12,1.53
東久留米市,2020-04-27,0.69,0.00,3.41,0.13,1.56
東大和市,2020-03-31,3.00,0.86,6.84,1.86,4.27
東大和市,2020-04-01,3.04,0.85,6.98,1.89,4.35
東大和市,2020-04-02,3.08,0.79,7.06,1.90,4.41
東大和市,2020-04-03,3.11,0.65,7.05,1.90,4.46
東大和市,2020-04-04,3.14,0.56,7.07,1.88,4.49
東大和市,2020-04-05,3.18,0.52,7.12,1.85,4.51
東大和市,2020-04-06,3.20,0.45,7.13,1.93,4.63
東大和市,2020-04-07,2.63,0.16,5.57,1.44,3.73
東大和市,2020-04-08,2.65,0.15,5.61,1.40,3.74
東大和市,2020-04-09,2.17,0.00,4.67,0.97,3.07
東大和市,2020-04-10,2.17,0.00,4.71,0.90,3.04
東大和市,2020-04-11,1.60,0.00,4.11,0.40,2.30
東大和市,2020-04-12,1.52,0.00,4.16,0.46,2.37
東大和市,2020-04-13,1.40,0.00,4.21,0.37,2.30
東大和市,2020-04-14,1.27,0.00,4.26,0.30,2.25
東大和市,2020-04-15,1.15,0.00,4.30,0.32,2.28
東大和市,2020-04-16,1.08,0.00,4.35,0.36,2.33
東大和市,2020-04-17,1.03,0.00,4.39,0.27,2.26
東大和市,2020-04-18,0.71,0.00,3.82,0.13,1.79
東大和市,2020-04-19,0.72,0.00,3.86,0.16,1.83
東大和市,2020-04-20,0.73,0.00,3.91,0.12,1.81
東大和市,2020-04-21,0.74,0.00,3.95,0.15,1.85
東大和市,2020-04-22,0.75,0.00,4.00,0.12,1.84
東大和市,2020-04-23,0.76,0.00,4.04,0.16,1.89
東大和市,2020-04-24,0.64,0.00,3.51,0.10,1.55
東大和市,2020-04-25,0.65,0.00,3.56,0.09,1.56
東大和市,2020-04-26,0.67,0.00,3.61,0.10,1.59
東大和市,2020-04-27,0.68,0.00,3.65,0.10,1.61
東村山市,2020-03-31,3.00,0.86,6.84,1.86,4.27
東村山市,2020-04-01,3.04,0.85,6.98,1.89,4.35
東村山市,2020-04-02,3.08,0.79,7.06,1.90,4.41
東村山市,2020-04-03,3.11,0.65,7.05,1.90,4.46
東村山市,2020-04-04,3.14,0.56,7.07,1.88,4.49
東村山市,2020-04-05,2.62,0.26,5.59,1.56,3.76
東村山市,2020-04-06,2.65,0.20,5.60,1.45,3.71
東村山市,2020-04-07,2.67,0.16,5.62,1.43,3.74
東村山市,2020-04-08,2.69,0.10,5.62,1.50,3.85
東村山市,2020-04-09,2.70,0.07,5.64,1.42,3.82
東村山市,2020-04-10,2.72,0.10,5.71,1.44,3.88
東村山市,2020-04-11,2.73,0.03,5.69,1.45,3.93
東村山市,2020-04-12,2.73,0.03,5.73,1.41,3.93
東村山市,2020-04-13,2.74,0.02,5.76,1.34,3.90
東村山市,2020-04-14,1.96,0.00,4.55,0.61,2.73
東村山市,2020-04-15,0.87,0.00,3.99,0.26,2.08
東村山市,2020-04-16,0.84,0.00,4.04,0.24,2.07
東村山市,2020-04-17,0.84,0.00,4.08,0.25,2.09
東村山市,2020-04-18,0.85,0.00,3.97,0.31,2.09
東村山市,2020-04-19,0.67,0.00,3.52,0.11,1.63
東村山市,2020-04-20,0.69,0.00,3.57,0.17,1.70
東村山市,2020-04-21,0.70,0.00,3.62,0.13,1.68
東村山市,2020-04-22,0.71,0.00,3.67,0.12,1.69
東村山市,2020-04-23,0.72,0.00,3.71,0.18,1.76
東村山市,2020-04-24,0.73,0.00,3.76,0.16,1.76
東村山市,2020-04-25,0.62,0.00,3.32,0.06,1.43
東村山市,2020-04-26,0.64,0.00,3.36,0.08,1.47
東村山市,2020-04-27,0.66,0.00,3.41,0.09,1.50
板橋区,2020-03-31,3.00,0.86,6.84,1.86,4.27
板橋区,2020-04-01,3.33,1.00,6.96,2.19,4.64
板橋区,2020-04-02,3.05,0.87,5.95,1.94,4.05
板橋区,2020-04-03,3.18,1.02,5.88,2.09,4.12
板橋区,2020-04-04,2.89,0.84,5.23,1.89,3.72
板橋区,2020-04-05,2.68,0.66,4.78,1.73,3.45
板橋区,2020-04-06,2.51,0.49,4.43,1.62,3.27
板橋区,2020-04-07,2.36,0.40,4.19,1.46,3.07
板橋区,2020-04-08,2.24,0.30,3.97,1.36,2.94
板橋区,2020-04-09,2.12,0.24,3.80,1.23,2.79
板橋区,2020-04-10,2.21,0.28,3.87,1.32,2.88
板橋区,2020-04-11,2.06,0.18,3.63,1.20,2.72
板橋区,2020-04-12,1.92,0.16,3.48,1.05,2.54
板橋区,2020-04-13,1.59,0.04,3.11,0.82,2.24
板橋区,2020-04-14,1.22,0.00,2.87,0.48,1.82
板橋区,2020-04-15,1.11,0.00,2.86,0.34,1.68
板橋区,2020-04-16,1.35,0.00,3.03,0.51,1.92
板橋区,2020-04-17,1.54,0.00,3.14,0.69,2.14
板橋区,2020-04-18,1.42,0.00,3.03,0.56,1.97
板橋区,2020-04-19,1.57,0.00,3.10,0.68,2.11
板橋区,2020-04-20,1.20,0.00,2.82,0.46,1.77
板橋区,2020-04-21,0.86,0.00,2.61,0.32,1.52
板橋区,2020-04-22,0.82,0.00,2.60,0.27,1.46
板橋区,2020-04-23,0.81,0.00,2.59,0.26,1.44
板橋区,2020-04-24,0.67,0.00,2.44,0.15,1.24
板橋区,2020-04-25,0.67,0.00,2.46,0.21,1.30
板橋区,2020-04-26,0.68,0.00,2.48,0.18,1.28
板橋区,2020-04-27,0.60,0.00,2.35,0.14,1.16
武蔵村山市,2020-03-31,3.00,0.86,6.84,1.86,4.27
武蔵村山市,2020-04-01,3.04,0.85,6.98,1.89,4.35
武蔵村山市,2020-04-02,3.08,0.79,7.06,1.90,4.41
武蔵村山市,2020-04-03,3.11,0.65,7.05,1.90,4.46
武蔵村山市,2020-04-04,3.14,0.56,7.07,1.88,4.49
武蔵村山市,2020-04-05,2.62,0.26,5.59,1.56,3.76
武蔵村山市,2020-04-06,2.65,0.20,5.60,1.45,3.71
武蔵村山市,2020-04-07,2.67,0.16,5.62,1.43,3.74
武蔵村山市,2020-04-08,2.69,0.10,5.62,1.50,3.85
武蔵村山市,2020-04-09,2.70,0.07,5.64,1.42,3.82
武蔵村山市,2020-04-10,2.72,0.10,5.71,1.44,3.88
武蔵村山市,2020-04-11,2.73,0.03,5.69,1.45,3.93
武蔵村山市,2020-04-12,2.73,0.03,5.73,1.41,3.93
武蔵村山市,2020-04-13,2.74,0.02,5.76,1.34,3.90
武蔵村山市,2020-04-14,2.74,0.01,5.79,1.25,3.85
武蔵村山市,2020-04-15,2.74,0.00,5.82,1.26,3.89
武蔵村山市,2020-04-16,2.74,0.00,5.86,1.26,3.92
武蔵村山市,2020-04-17,2.73,0.00,5.90,1.22,3.91
武蔵村山市,2020-04-18,2.72,0.00,5.93,1.15,3.87
武蔵村山市,2020-04-19,2.71,0.00,5.97,1.06,3.81
武蔵村山市,2020-04-20,2.70,0.00,6.00,1.11,3.88
武蔵村山市,2020-04-21,2.69,0.00,6.04,0.96,3.76
武蔵村山市,2020-04-22,2.67,0.00,6.07,0.94,3.76
武蔵村山市,2020-04-23,2.65,0.00,6.11,0.90,3.74
武蔵村山市,2020-04-24,2.63,0.00,6.14,0.84,3.70
武蔵村山市,2020-04-25,2.61,0.00,6.17,0.76,3.64
武蔵村山市,2020-04-26,2.58,0.00,6.21,0.86,3.75
武蔵村山市,2020-04-27,2.55,0.00,6.24,0.70,3.61
武蔵野市,2020-03-31,3.00,0.86,6.84,1.86,4.27
武蔵野市,2020-04-01,3.04,0.85,6.98,1.89,4.35
武蔵野市,2020-04-02,2.59,0.56,5.63,1.54,3.60
武蔵野市,2020-04-03,2.62,0.46,5.66,1.65,3.76
武蔵野市,2020-04-04,2.66,0.45,5.75,1.56,3.73
武蔵野市,2020-04-05,2.68,0.35,5.74,1.62,3.84
武蔵野市,2020-04-06,2.71,0.24,5.71,1.50,3.78
武蔵野市,2020-04-07,2.28,0.03,4.75,1.22,3.27
武蔵野市,2020-04-08,2.29,0.02,4.79,1.16,3.26
武蔵野市,2020-04-09,2.30,0.00,4.82,1.06,3.21
武蔵野市,2020-04-10,2.30,0.00,4.87,1.03,3.22
武蔵野市,2020-04-11,2.21,0.00,4.65,0.98,3.10
武蔵野市,2020-04-12,1.64,0.00,4.10,0.46,2.36
武蔵野市,2020-04-13,1.57,0.00,4.15,0.40,2.32
武蔵野市,2020-04-14,1.47,0.00,4.19,0.47,2.40
武蔵野市,2020-04-15,2.01,0.00,4.46,0.81,2.88
武蔵野市,2020-04-16,0.74,0.00,3.51,0.15,1.72
武蔵野市,2020-04-17,0.73,0.00,3.56,0.16,1.74
武蔵野市,2020-04-18,0.63,0.00,3.14,0.11,1.45
武蔵野市,2020-04-19,0.65,0.00,3.12,0.16,1.49
武蔵野市,2020-04-20,0.58,0.00,2.85,0.05,1.24
武蔵野市,2020-04-21,0.60,0.00,2.91,0.08,1.29
武蔵野市,2020-04-22,0.62,0.00,2.97,0.13,1.36
武蔵野市,2020-04-23,0.64,0.00,3.02,0.09,1.35
武蔵野市,2020-04-24,0.65,0.00,3.08,0.13,1.41
武蔵野市,2020-04-25,0.66,0.00,3.13,0.09,1.40
武蔵野市,2020-04-26,0.58,0.00,2.84,0.09,1.25
武蔵野市,2020-04-27,0.60,0.00,2.90,0.07,1.26
江戸川区,2020-03-31,3.00,0.86,6.84,1.86,4.27
江戸川区,2020-04-01,2.91,0.81,6.22,1.82,4.03
江戸川区,2020-04-02,2.83,0.78,5.87,1.82,3.91
江戸川区,2020-04-03,2.76,0.70,5.59,1.72,3.74
江戸川区,2020-04-04,3.02,0.83,5.83,2.00,4.07
江戸川区,2020-04-05,2.55,0.43,4.88,1.51,3.38
江戸川区,2020-04-06,2.49,0.37,4.75,1.47,3.33
江戸川区,2020-04-07,2.44,0.26,4.58,1.48,3.33
江戸川区,2020-04-08,2.67,0.36,4.83,1.62,3.52
江戸川区,2020-04-09,3.08,0.79,5.34,2.00,3.90
江戸川区,2020-04-10,3.23,1.06,5.34,2.24,4.01
江戸川区,2020-04-11,2.78,0.70,4.58,1.89,3.50
江戸川区,2020-04-12,2.28,0.39,3.93,1.39,2.91
江戸川区,2020-04-13,2.10,0.27,3.65,1.28,2.75
江戸川区,2020-04-14,1.77,0.09,3.22,0.92,2.34
江戸川区,2020-04-15,1.85,0.10,3.28,0.97,2.40
江戸川区,2020-04-16,2.06,0.30,3.56,1.26,2.68
江戸川区,2020-04-17,1.87,0.19,3.28,1.04,2.41
江戸川区,2020-04-18,1.71,0.12,3.07,0.96,2.28
江戸川区,2020-04-19,1.23,0.00,2.61,0.46,1.68
江戸川区,2020-04-20,0.90,0.00,2.45,0.29,1.43
江戸川区,2020-04-21,0.85,0.00,2.45,0.27,1.40
江戸川区,2020-04-22,0.82,0.00,2.44,0.26,1.38
江戸川区,2020-04-23,0.80,0.00,2.44,0.27,1.38
江戸川区,2020-04-24,0.79,0.00,2.43,0.30,1.40
江戸川区,2020-04-25,0.66,0.00,2.29,0.15,1.18
江戸川区,2020-04-26,0.67,0.00,2.32,0.21,1.24
江戸川区,2020-04-27,0.59,0.00,2.21,0.11,1.08
江東区,2020-03-31,3.00,0.86,6.84,1.86,4.27
江東区,2020-04-01,2.91,0.81,6.22,1.82,4.03
江東区,2020-04-02,2.83,0.78,5.87,1.82,3.91
江東区,2020-04-03,3.11,0.83,6.03,2.01,4.16
江東区,2020-04-04,2.90,0.74,5.49,1.89,3.86
江東区,2020-04-05,3.03,0.81,5.45,1.98,3.91
江東区,2020-04-06,2.78,0.66,4.95,1.80,3.59
江東区,2020-04-07,2.82,0.68,4.84,1.87,3.60
江東区,2020-04-08,2.78,0.77,4.73,1.84,3.49
江東区,2020-04-09,2.70,0.71,4.47,1.83,3.39
江東区,2020-04-10,2.42,0.59,4.11,1.57,3.05
江東区,2020-04-11,2.03,0.30,3.57,1.23,2.65
江東区,2020-04-12,1.55,0.02,2.95,0.78,2.13
江東区,2020-04-13,1.24,0.00,2.76,0.42,1.72
江東区,2020-04-14,1.12,0.00,2.77,0.35,1.65
江東区,2020-04-15,1.33,0.00,2.94,0.49,1.86
江東区,2020-04-16,1.23,0.00,2.90,0.44,1.79
江東区,2020-04-17,1.43,0.00,3.02,0.57,1.97
江東区,2020-04-18,1.33,0.00,2.93,0.53,1.89
江東区,2020-04-19,1.23,0.00,2.86,0.43,1.76
江東区,2020-04-20,1.15,0.00,2.79,0.51,1.80
江東区,2020-04-21,1.07,0.00,2.74,0.35,1.62
江東区,2020-04-22,1.00,0.00,2.69,0.36,1.60
江東区,2020-04-23,0.95,0.00,2.65,0.31,1.53
江東区,2020-04-24,0.91,0.00,2.61,0.28,1.48
