pref,date,ML,Low_90,High_90,Low_50,High_50
三重県,2020-07-15,2.57,0.78,5.01,1.64,3.40
三重県,2020-07-16,2.51,0.75,4.82,1.65,3.34
三重県,2020-07-17,2.46,0.75,4.68,1.56,3.20
三重県,2020-07-18,2.41,0.75,4.56,1.55,3.14
三重県,2020-07-19,2.37,0.71,4.42,1.59,3.13
三重県,2020-07-20,2.33,0.74,4.35,1.59,3.09
三重県,2020-07-21,2.29,0.71,4.24,1.51,2.98
三重県,2020-07-22,2.26,0.73,4.18,1.47,2.91
三重県,2020-07-23,2.40,0.82,4.30,1.66,3.11
三重県,2020-07-24,2.32,0.75,4.10,1.53,2.93
三重県,2020-07-25,2.41,0.87,4.17,1.65,3.03
三重県,2020-07-26,2.46,0.93,4.13,1.70,3.04
三重県,2020-07-27,2.47,0.99,4.05,1.74,3.02
三重県,2020-07-28,2.45,1.05,3.95,1.78,2.99
三重県,2020-07-29,2.31,0.95,3.67,1.68,2.81
三重県,2020-07-30,2.29,0.99,3.58,1.66,2.74
三重県,2020-07-31,2.34,1.07,3.55,1.74,2.77
三重県,2020-08-01,2.34,1.17,3.51,1.80,2.77
三重県,2020-08-02,2.32,1.21,3.41,1.82,2.73
三重県,2020-08-03,2.28,1.20,3.27,1.84,2.69
三重県,2020-08-04,2.18,1.16,3.10,1.72,2.52
三重県,2020-08-05,2.09,1.17,2.99,1.69,2.44
三重県,2020-08-06,1.98,1.06,2.79,1.58,2.29
三重県,2020-08-07,1.85,1.03,2.67,1.45,2.13
三重県,2020-08-08,1.72,0.89,2.47,1.35,2.00
三重県,2020-08-09,1.61,0.83,2.36,1.25,1.88
三重県,2020-08-10,1.52,0.73,2.23,1.14,1.76
三重県,2020-08-11,1.44,0.70,2.17,1.06,1.67
三重県,2020-08-12,1.39,0.62,2.08,1.05,1.65
三重県,2020-08-13,1.38,0.61,2.06,1.01,1.61
三重県,2020-08-14,1.34,0.58,2.02,1.00,1.59
三重県,2020-08-15,1.31,0.55,1.98,0.95,1.54
三重県,2020-08-16,1.30,0.57,1.99,0.94,1.53
三重県,2020-08-17,1.32,0.57,1.99,1.02,1.60
三重県,2020-08-18,1.34,0.61,2.02,1.01,1.59
三重県,2020-08-19,1.39,0.65,2.05,1.03,1.61
三重県,2020-08-20,1.40,0.65,2.04,1.07,1.64
三重県,2020-08-21,1.38,0.66,2.03,1.09,1.65
三重県,2020-08-22,1.35,0.62,1.98,1.00,1.56
三重県,2020-08-23,1.29,0.56,1.91,0.99,1.54
三重県,2020-08-24,1.26,0.55,1.89,0.94,1.49
三重県,2020-08-25,1.23,0.51,1.85,0.90,1.45
三重県,2020-08-26,1.20,0.48,1.82,0.87,1.42
三重県,2020-08-27,1.18,0.46,1.80,0.85,1.40
三重県,2020-08-28,1.20,0.49,1.83,0.88,1.43
三重県,2020-08-29,1.19,0.49,1.83,0.88,1.43
三重県,2020-08-30,1.19,0.49,1.83,0.88,1.43
三重県,2020-08-31,1.19,0.49,1.83,0.88,1.43
三重県,2020-09-01,1.21,0.51,1.85,0.90,1.45
三重県,2020-09-02,1.25,0.55,1.89,0.94,1.49
三重県,2020-09-03,1.27,0.58,1.91,0.94,1.49
三重県,2020-09-04,1.29,0.62,1.94,0.94,1.49
三重県,2020-09-05,1.30,0.63,1.94,0.98,1.52
三重県,2020-09-06,1.29,0.62,1.92,0.95,1.49
三重県,2020-09-07,1.26,0.59,1.88,0.96,1.49
三重県,2020-09-08,1.21,0.52,1.81,0.89,1.42
三重県,2020-09-09,1.16,0.51,1.79,0.84,1.37
三重県,2020-09-10,1.16,0.51,1.79,0.84,1.37
三重県,2020-09-11,1.13,0.44,1.73,0.81,1.34
三重県,2020-09-12,1.11,0.42,1.71,0.80,1.33
三重県,2020-09-13,1.11,0.44,1.73,0.81,1.34
三重県,2020-09-14,1.09,0.39,1.69,0.82,1.35
三重県,2020-09-15,1.09,0.42,1.72,0.75,1.29
三重県,2020-09-16,1.09,0.39,1.70,0.76,1.30
三重県,2020-09-17,1.09,0.38,1.70,0.78,1.32
三重県,2020-09-18,1.08,0.40,1.72,0.73,1.28
三重県,2020-09-19,1.08,0.37,1.70,0.74,1.29
三重県,2020-09-20,1.08,0.40,1.73,0.75,1.30
三重県,2020-09-21,1.11,0.40,1.74,0.79,1.34
三重県,2020-09-22,1.10,0.41,1.75,0.80,1.35
三重県,2020-09-23,1.10,0.38,1.73,0.81,1.36
三重県,2020-09-24,1.10,0.39,1.74,0.75,1.31
三重県,2020-09-25,1.13,0.42,1.77,0.78,1.34
三重県,2020-09-26,1.12,0.42,1.77,0.77,1.33
三重県,2020-09-27,1.12,0.42,1.77,0.77,1.33
三重県,2020-09-28,1.14,0.45,1.80,0.80,1.36
三重県,2020-09-29,1.14,0.44,1.79,0.79,1.35
三重県,2020-09-30,1.16,0.45,1.80,0.81,1.37
三重県,2020-10-01,1.16,0.43,1.78,0.86,1.41
三重県,2020-10-02,1.13,0.44,1.78,0.82,1.37
三重県,2020-10-03,1.11,0.41,1.75,0.80,1.35
三重県,2020-10-04,1.08,0.39,1.73,0.78,1.33
三重県,2020-10-05,1.06,0.33,1.68,0.70,1.26
三重県,2020-10-06,1.06,0.35,1.70,0.71,1.27
三重県,2020-10-07,1.03,0.30,1.66,0.70,1.26
三重県,2020-10-08,1.03,0.34,1.70,0.72,1.28
三重県,2020-10-09,1.03,0.31,1.68,0.67,1.24
三重県,2020-10-10,1.03,0.29,1.67,0.69,1.26
三重県,2020-10-11,1.06,0.31,1.70,0.73,1.30
三重県,2020-10-12,1.06,0.32,1.71,0.75,1.32
三重県,2020-10-13,1.06,0.30,1.70,0.69,1.27
三重県,2020-10-14,1.03,0.28,1.68,0.67,1.25
三重県,2020-10-15,1.03,0.27,1.68,0.69,1.27
三重県,2020-10-16,1.03,0.29,1.70,0.71,1.29
三重県,2020-10-17,1.03,0.27,1.69,0.66,1.25
三重県,2020-10-18,1.03,0.25,1.68,0.67,1.26
三重県,2020-10-19,1.03,0.27,1.70,0.69,1.28
三重県,2020-10-20,1.03,0.25,1.69,0.73,1.32
三重県,2020-10-21,1.03,0.28,1.72,0.66,1.26
三重県,2020-10-22,1.03,0.25,1.70,0.67,1.27
三重県,2020-10-23,1.03,0.23,1.69,0.69,1.29
三重県,2020-10-24,1.03,0.25,1.71,0.64,1.25
三重県,2020-10-25,1.00,0.23,1.69,0.63,1.24
三重県,2020-10-26,1.00,0.21,1.68,0.65,1.26
三重県,2020-10-27,1.00,0.19,1.67,0.61,1.23
三重県,2020-10-28,1.00,0.22,1.70,0.62,1.24
三重県,2020-10-29,1.03,0.26,1.75,0.66,1.28
三重県,2020-10-30,1.03,0.21,1.71,0.67,1.29
三重県,2020-10-31,1.03,0.22,1.72,0.68,1.30
三重県,2020-11-01,1.03,0.23,1.73,0.69,1.31
三重県,2020-11-02,1.03,0.24,1.74,0.63,1.26
三重県,2020-11-03,1.06,0.25,1.76,0.66,1.29
三重県,2020-11-04,1.09,0.30,1.81,0.69,1.32
三重県,2020-11-05,1.11,0.32,1.83,0.78,1.40
三重県,2020-11-06,1.11,0.29,1.80,0.75,1.37
三重県,2020-11-07,1.11,0.31,1.81,0.73,1.35
三重県,2020-11-08,1.08,0.28,1.77,0.69,1.31
三重県,2020-11-09,1.05,0.29,1.77,0.74,1.35
三重県,2020-11-10,1.05,0.28,1.76,0.73,1.34
三重県,2020-11-11,1.05,0.28,1.76,0.73,1.34
三重県,2020-11-12,1.08,0.27,1.76,0.75,1.36
三重県,2020-11-13,1.07,0.31,1.79,0.74,1.35
三重県,2020-11-14,1.07,0.29,1.77,0.72,1.33
三重県,2020-11-15,1.10,0.31,1.79,0.74,1.35
三重県,2020-11-16,1.15,0.35,1.83,0.78,1.39
三重県,2020-11-17,1.23,0.47,1.93,0.88,1.48
三重県,2020-11-18,1.30,0.53,1.97,0.96,1.55
三重県,2020-11-19,1.37,0.61,2.02,1.01,1.59
三重県,2020-11-20,1.39,0.67,2.04,1.09,1.65
三重県,2020-11-21,1.35,0.64,1.98,1.02,1.57
三重県,2020-11-22,1.28,0.61,1.92,0.96,1.50
三重県,2020-11-23,1.27,0.60,1.89,0.96,1.49
三重県,2020-11-24,1.26,0.60,1.87,0.97,1.49
三重県,2020-11-25,1.27,0.62,1.87,0.93,1.45
三重県,2020-11-26,1.31,0.66,1.89,0.99,1.50
三重県,2020-11-27,1.32,0.67,1.88,1.00,1.50
三重県,2020-11-28,1.30,0.65,1.84,0.99,1.48
三重県,2020-11-29,1.25,0.62,1.79,0.96,1.44
三重県,2020-11-30,1.20,0.57,1.73,0.89,1.37
三重県,2020-12-01,1.19,0.60,1.74,0.91,1.38
三重県,2020-12-02,1.19,0.59,1.72,0.89,1.36
三重県,2020-12-03,1.19,0.61,1.73,0.93,1.39
三重県,2020-12-04,1.17,0.59,1.70,0.88,1.34
三重県,2020-12-05,1.15,0.58,1.68,0.85,1.31
三重県,2020-12-06,1.11,0.52,1.62,0.86,1.31
三重県,2020-12-07,1.11,0.51,1.61,0.84,1.29
三重県,2020-12-08,1.12,0.54,1.63,0.84,1.29
三重県,2020-12-09,1.15,0.59,1.67,0.86,1.31
三重県,2020-12-10,1.16,0.57,1.65,0.92,1.36
三重県,2020-12-11,1.15,0.58,1.65,0.89,1.33
三重県,2020-12-12,1.15,0.59,1.65,0.87,1.31
三重県,2020-12-13,1.13,0.55,1.61,0.84,1.28
三重県,2020-12-14,1.11,0.55,1.60,0.87,1.30
三重県,2020-12-15,1.09,0.53,1.58,0.84,1.27
三重県,2020-12-16,1.07,0.51,1.56,0.82,1.25
三重県,2020-12-17,1.06,0.49,1.54,0.80,1.23
三重県,2020-12-18,1.04,0.47,1.52,0.79,1.22
三重県,2020-12-19,1.03,0.46,1.51,0.78,1.21
三重県,2020-12-20,1.02,0.47,1.52,0.78,1.21
三重県,2020-12-21,1.02,0.47,1.52,0.79,1.22
三重県,2020-12-22,1.04,0.49,1.54,0.81,1.24
三重県,2020-12-23,1.04,0.50,1.55,0.82,1.25
三重県,2020-12-24,1.05,0.51,1.56,0.83,1.26
三重県,2020-12-25,1.05,0.51,1.56,0.82,1.25
三重県,2020-12-26,1.05,0.50,1.55,0.82,1.25
三重県,2020-12-27,1.06,0.51,1.56,0.83,1.26
三重県,2020-12-28,1.07,0.52,1.57,0.83,1.26
三重県,2020-12-29,1.09,0.52,1.57,0.83,1.26
三重県,2020-12-30,1.08,0.55,1.59,0.82,1.25
三重県,2020-12-31,1.08,0.53,1.57,0.81,1.24
三重県,2021-01-01,1.06,0.51,1.55,0.79,1.22
三重県,2021-01-02,1.08,0.51,1.55,0.80,1.23
三重県,2021-01-03,1.10,0.56,1.59,0.82,1.25
三重県,2021-01-04,1.14,0.58,1.61,0.90,1.32
三重県,2021-01-05,1.20,0.65,1.67,0.94,1.36
三重県,2021-01-06,1.26,0.74,1.74,1.03,1.44
三重県,2021-01-07,1.31,0.77,1.76,1.04,1.45
三重県,2021-01-08,1.31,0.79,1.76,1.06,1.46
三重県,2021-01-09,1.29,0.78,1.73,1.06,1.45
三重県,2021-01-10,1.26,0.78,1.71,1.01,1.40
三重県,2021-01-11,1.23,0.74,1.66,0.99,1.37
三重県,2021-01-12,1.19,0.71,1.62,0.94,1.32
三重県,2021-01-13,1.18,0.71,1.61,0.97,1.34
三重県,2021-01-14,1.18,0.69,1.59,0.95,1.32
三重県,2021-01-15,1.17,0.69,1.58,0.93,1.30
三重県,2021-01-16,1.16,0.69,1.57,0.96,1.32
三重県,2021-01-17,1.12,0.64,1.52,0.91,1.27
三重県,2021-01-18,1.09,0.64,1.51,0.88,1.24
三重県,2021-01-19,1.09,0.63,1.50,0.87,1.23
三重県,2021-01-20,1.12,0.65,1.52,0.89,1.25
三重県,2021-01-21,1.15,0.67,1.54,0.92,1.28
三重県,2021-01-22,1.16,0.70,1.56,0.92,1.28
三重県,2021-01-23,1.14,0.70,1.55,0.94,1.29
三重県,2021-01-24,1.13,0.67,1.52,0.91,1.26
三重県,2021-01-25,1.11,0.65,1.50,0.89,1.24
三重県,2021-01-26,1.09,0.65,1.49,0.86,1.21
三重県,2021-01-27,1.08,0.63,1.47,0.85,1.20
三重県,2021-01-28,1.06,0.61,1.45,0.83,1.18
三重県,2021-01-29,1.03,0.58,1.42,0.80,1.15
三重県,2021-01-30,1.01,0.57,1.41,0.78,1.13
三重県,2021-01-31,0.99,0.52,1.37,0.77,1.12
三重県,2021-02-01,1.00,0.54,1.39,0.78,1.13
三重県,2021-02-02,1.00,0.55,1.40,0.79,1.14
三重県,2021-02-03,1.01,0.54,1.40,0.81,1.16
三重県,2021-02-04,1.00,0.53,1.39,0.81,1.16
三重県,2021-02-05,0.98,0.52,1.38,0.74,1.10
三重県,2021-02-06,0.94,0.50,1.36,0.71,1.07
三重県,2021-02-07,0.91,0.45,1.32,0.69,1.05
三重県,2021-02-08,0.88,0.41,1.29,0.68,1.04
三重県,2021-02-09,0.87,0.39,1.28,0.63,1.00
三重県,2021-02-10,0.86,0.38,1.28,0.64,1.01
三重県,2021-02-11,0.88,0.38,1.29,0.68,1.05
三重県,2021-02-12,0.88,0.38,1.30,0.64,1.02
三重県,2021-02-13,0.88,0.40,1.32,0.65,1.03
三重県,2021-02-14,0.88,0.39,1.32,0.68,1.06
三重県,2021-02-15,0.89,0.39,1.33,0.65,1.04
三重県,2021-02-16,0.92,0.40,1.35,0.68,1.07
三重県,2021-02-17,0.93,0.43,1.38,0.70,1.09
三重県,2021-02-18,0.95,0.45,1.40,0.73,1.12
三重県,2021-02-19,0.94,0.41,1.37,0.74,1.13
三重県,2021-02-20,0.93,0.41,1.37,0.66,1.06
三重県,2021-02-21,0.90,0.41,1.37,0.65,1.05
三重県,2021-02-22,0.88,0.36,1.33,0.64,1.04
三重県,2021-02-23,0.87,0.34,1.32,0.64,1.04
三重県,2021-02-24,0.87,0.33,1.32,0.61,1.02
三重県,2021-02-25,0.88,0.37,1.36,0.63,1.04
三重県,2021-02-26,0.89,0.35,1.35,0.65,1.06
三重県,2021-02-27,0.89,0.34,1.35,0.68,1.09
三重県,2021-02-28,0.88,0.34,1.35,0.61,1.03
三重県,2021-03-01,0.88,0.33,1.35,0.62,1.04
三重県,2021-03-02,0.87,0.34,1.36,0.62,1.04
三重県,2021-03-03,0.87,0.32,1.35,0.59,1.02
三重県,2021-03-04,0.85,0.30,1.34,0.59,1.02
三重県,2021-03-05,0.86,0.29,1.34,0.60,1.03
三重県,2021-03-06,0.86,0.32,1.37,0.57,1.01
三重県,2021-03-07,0.84,0.28,1.34,0.57,1.01
三重県,2021-03-08,0.86,0.29,1.36,0.60,1.04
三重県,2021-03-09,0.86,0.28,1.36,0.62,1.06
三重県,2021-03-10,0.86,0.30,1.38,0.58,1.03
三重県,2021-03-11,0.88,0.30,1.39,0.60,1.05
三重県,2021-03-12,0.88,0.28,1.38,0.62,1.07
三重県,2021-03-13,0.88,0.30,1.40,0.64,1.09
三重県,2021-03-14,0.87,0.27,1.38,0.57,1.03
三重県,2021-03-15,0.87,0.28,1.39,0.58,1.04
三重県,2021-03-16,0.87,0.27,1.39,0.60,1.06
三重県,2021-03-17,0.89,0.31,1.43,0.63,1.09
三重県,2021-03-18,0.89,0.28,1.41,0.59,1.06
三重県,2021-03-19,0.89,0.30,1.43,0.59,1.06
三重県,2021-03-20,0.88,0.26,1.40,0.58,1.05
三重県,2021-03-21,0.88,0.27,1.41,0.60,1.07
三重県,2021-03-22,0.88,0.25,1.40,0.61,1.08
三重県,2021-03-23,0.92,0.31,1.46,0.66,1.13
三重県,2021-03-24,0.94,0.33,1.48,0.62,1.10
三重県,2021-03-25,0.97,0.37,1.52,0.73,1.20
三重県,2021-03-26,0.99,0.38,1.53,0.73,1.20
三重県,2021-03-27,1.01,0.38,1.53,0.73,1.20
三重県,2021-03-28,1.02,0.42,1.56,0.74,1.21
三重県,2021-03-29,1.04,0.45,1.58,0.74,1.21
三重県,2021-03-30,1.07,0.46,1.59,0.81,1.27
三重県,2021-03-31,1.12,0.54,1.65,0.83,1.29
三重県,2021-04-01,1.14,0.56,1.66,0.89,1.34
三重県,2021-04-02,1.14,0.55,1.64,0.85,1.30
三重県,2021-04-03,1.11,0.56,1.63,0.86,1.30
三重県,2021-04-04,1.10,0.55,1.61,0.82,1.26
三重県,2021-04-05,1.08,0.50,1.56,0.79,1.23
三重県,2021-04-06,1.09,0.52,1.57,0.84,1.27
三重県,2021-04-07,1.13,0.57,1.61,0.86,1.29
三重県,2021-04-08,1.15,0.59,1.62,0.92,1.34
三重県,2021-04-09,1.14,0.59,1.61,0.88,1.30
三重県,2021-04-10,1.14,0.59,1.60,0.86,1.28
三重県,2021-04-11,1.12,0.57,1.57,0.87,1.28
三重県,2021-04-12,1.11,0.58,1.57,0.85,1.26
三重県,2021-04-13,1.12,0.60,1.58,0.91,1.31
三重県,2021-04-14,1.14,0.63,1.60,0.90,1.30
三重県,2021-04-15,1.14,0.64,1.60,0.89,1.29
三重県,2021-04-16,1.14,0.65,1.60,0.92,1.31
三重県,2021-04-17,1.13,0.61,1.56,0.89,1.28
三重県,2021-04-18,1.14,0.63,1.57,0.89,1.28
三重県,2021-04-19,1.19,0.69,1.62,0.98,1.36
三重県,2021-04-20,1.25,0.75,1.67,1.01,1.39
三重県,2021-04-21,1.34,0.86,1.76,1.12,1.49
三重県,2021-04-22,1.38,0.90,1.78,1.17,1.53
三重県,2021-04-23,1.37,0.90,1.76,1.18,1.53
三重県,2021-04-24,1.31,0.86,1.70,1.08,1.43
三重県,2021-04-25,1.25,0.80,1.63,1.05,1.39
三重県,2021-04-26,1.21,0.80,1.61,0.99,1.33
三重県,2021-04-27,1.19,0.75,1.56,1.00,1.33
三重県,2021-04-28,1.19,0.76,1.56,0.98,1.31
三重県,2021-04-29,1.19,0.78,1.57,0.98,1.31
三重県,2021-04-30,1.18,0.75,1.54,0.96,1.29
三重県,2021-05-01,1.16,0.74,1.52,0.97,1.29
三重県,2021-05-02,1.11,0.68,1.46,0.91,1.23
三重県,2021-05-03,1.07,0.64,1.42,0.87,1.19
三重県,2021-05-04,1.05,0.62,1.40,0.86,1.18
三重県,2021-05-05,1.05,0.62,1.40,0.85,1.17
三重県,2021-05-06,1.06,0.64,1.42,0.87,1.19
三重県,2021-05-07,1.08,0.66,1.44,0.89,1.21
三重県,2021-05-08,1.10,0.70,1.47,0.90,1.22
三重県,2021-05-09,1.09,0.68,1.45,0.89,1.21
三重県,2021-05-10,1.09,0.67,1.44,0.88,1.20
三重県,2021-05-11,1.08,0.66,1.43,0.87,1.19
三重県,2021-05-12,1.09,0.66,1.43,0.87,1.19
三重県,2021-05-13,1.09,0.70,1.46,0.88,1.20
三重県,2021-05-14,1.10,0.70,1.46,0.88,1.20
京都府,2020-05-15,3.00,0.86,6.84,1.86,4.27
京都府,2020-05-16,3.00,0.88,6.86,1.87,4.28
京都府,2020-05-17,3.00,0.90,6.88,1.89,4.30
京都府,2020-05-18,3.00,0.86,6.85,1.91,4.32
京都府,2020-05-19,3.00,0.88,6.87,1.80,4.22
京都府,2020-05-20,3.00,0.90,6.89,1.81,4.23
京都府,2020-05-21,3.00,0.86,6.86,1.82,4.24
京都府,2020-05-22,3.01,0.87,6.87,1.83,4.25
京都府,2020-05-23,3.01,0.90,6.90,1.84,4.26
京都府,2020-05-24,3.01,0.85,6.86,1.85,4.27
京都府,2020-05-25,3.01,0.87,6.88,1.87,4.29
京都府,2020-05-26,3.01,0.89,6.90,1.88,4.30
京都府,2020-05-27,3.01,0.85,6.87,1.90,4.32
京都府,2020-05-28,3.01,0.87,6.89,1.93,4.35
京都府,2020-05-29,3.01,0.89,6.91,1.81,4.24
京都府,2020-05-30,3.01,0.84,6.87,1.82,4.25
京都府,2020-05-31,3.01,0.86,6.89,1.83,4.26
京都府,2020-06-01,3.01,0.89,6.92,1.84,4.27
京都府,2020-06-02,3.01,0.84,6.88,1.85,4.28
京都府,2020-06-03,3.02,0.86,6.90,1.86,4.29
京都府,2020-06-04,3.02,0.88,6.92,1.88,4.31
京都府,2020-06-05,3.02,0.84,6.89,1.89,4.32
京都府,2020-06-06,3.02,0.85,6.90,1.92,4.35
京都府,2020-06-07,3.02,0.88,6.93,1.81,4.25
京都府,2020-06-08,3.02,0.83,6.89,1.82,4.26
京都府,2020-06-09,3.02,0.85,6.91,1.83,4.27
京都府,2020-06-10,3.02,0.87,6.93,1.84,4.28
京都府,2020-06-11,3.02,0.83,6.90,1.85,4.29
京都府,2020-06-12,3.02,0.84,6.91,1.86,4.30
京都府,2020-06-13,3.02,0.86,6.93,1.87,4.31
京都府,2020-06-14,3.02,0.82,6.90,1.89,4.33
京都府,2020-06-15,3.03,0.84,6.92,1.91,4.35
京都府,2020-06-16,2.90,0.85,6.21,1.88,4.07
京都府,2020-06-17,2.79,0.82,5.74,1.77,3.80
京都府,2020-06-18,2.70,0.84,5.44,1.72,3.63
京都府,2020-06-19,2.63,0.82,5.18,1.74,3.55
京都府,2020-06-20,2.33,0.73,4.67,1.45,3.09
京都府,2020-06-21,2.33,0.69,4.64,1.46,3.10
京都府,2020-06-22,2.33,0.71,4.66,1.48,3.12
京都府,2020-06-23,2.33,0.67,4.63,1.49,3.13
京都府,2020-06-24,2.34,0.69,4.65,1.50,3.14
京都府,2020-06-25,2.51,0.78,4.80,1.72,3.39
京都府,2020-06-26,2.41,0.76,4.52,1.57,3.14
京都府,2020-06-27,2.52,0.85,4.54,1.77,3.31
京都府,2020-06-28,2.39,0.81,4.24,1.68,3.11
京都府,2020-06-29,2.29,0.78,4.01,1.56,2.91
京都府,2020-06-30,2.21,0.76,3.83,1.54,2.82
京都府,2020-07-01,2.14,0.74,3.68,1.44,2.67
京都府,2020-07-02,2.19,0.82,3.70,1.57,2.77
京都府,2020-07-03,2.11,0.78,3.53,1.45,2.60
京都府,2020-07-04,2.14,0.86,3.53,1.49,2.61
京都府,2020-07-05,2.06,0.81,3.36,1.49,2.55
京都府,2020-07-06,1.99,0.77,3.22,1.41,2.43
京都府,2020-07-07,1.93,0.76,3.12,1.39,2.37
京都府,2020-07-08,1.95,0.82,3.12,1.39,2.35
京都府,2020-07-09,1.96,0.88,3.11,1.42,2.35
京都府,2020-07-10,1.90,0.81,2.96,1.41,2.30
京都府,2020-07-11,1.90,0.82,2.91,1.37,2.24
京都府,2020-07-12,1.89,0.86,2.88,1.39,2.23
京都府,2020-07-13,1.88,0.88,2.83,1.40,2.21
京都府,2020-07-14,1.82,0.84,2.72,1.35,2.13
京都府,2020-07-15,1.85,0.91,2.73,1.44,2.19
京都府,2020-07-16,1.83,0.95,2.70,1.38,2.11
京都府,2020-07-17,1.84,0.98,2.67,1.43,2.13
京都府,2020-07-18,1.85,0.99,2.62,1.48,2.15
京都府,2020-07-19,1.84,1.05,2.61,1.44,2.09
京都府,2020-07-20,1.80,1.01,2.51,1.43,2.05
京都府,2020-07-21,1.73,0.99,2.43,1.35,1.95
京都府,2020-07-22,1.62,0.91,2.30,1.25,1.83
京都府,2020-07-23,1.56,0.88,2.23,1.22,1.78
京都府,2020-07-24,1.48,0.80,2.12,1.13,1.68
京都府,2020-07-25,1.46,0.77,2.07,1.12,1.66
京都府,2020-07-26,1.50,0.82,2.10,1.17,1.70
京都府,2020-07-27,1.51,0.86,2.11,1.18,1.70
京都府,2020-07-28,1.56,0.93,2.15,1.30,1.80
京都府,2020-07-29,1.54,0.92,2.11,1.26,1.75
京都府,2020-07-30,1.51,0.90,2.06,1.21,1.69
京都府,2020-07-31,1.46,0.84,1.98,1.17,1.64
京都府,2020-08-01,1.42,0.81,1.93,1.14,1.60
京都府,2020-08-02,1.38,0.78,1.88,1.12,1.57
京都府,2020-08-03,1.37,0.80,1.88,1.08,1.53
京都府,2020-08-04,1.36,0.78,1.85,1.09,1.53
京都府,2020-08-05,1.34,0.79,1.84,1.11,1.54
京都府,2020-08-06,1.31,0.75,1.79,1.04,1.47
